Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
250,2019-10-14,TEF SM EQUITY,0.4926362980220646,1.0
250,2019-10-15,REP SM EQUITY,1.0,0.4935911232926451
250,2019-10-15,TEF SM EQUITY,0.4935911232926451,1.0
250,2019-10-16,REP SM EQUITY,1.0,0.4921023939621872
250,2019-10-16,TEF SM EQUITY,0.4921023939621872,1.0
250,2019-10-17,REP SM EQUITY,1.0,0.4924082175855776
250,2019-10-17,TEF SM EQUITY,0.4924082175855776,1.0
250,2019-10-18,REP SM EQUITY,1.0,0.4962625138561286
250,2019-10-18,TEF SM EQUITY,0.4962625138561286,1.0
250,2019-10-21,REP SM EQUITY,1.0,0.49891254058007467
250,2019-10-21,TEF SM EQUITY,0.49891254058007467,1.0
250,2019-10-22,REP SM EQUITY,1.0,0.49964840685100376
250,2019-10-22,TEF SM EQUITY,0.49964840685100376,1.0
250,2019-10-23,REP SM EQUITY,1.0,0.5014031439213082
250,2019-10-23,TEF SM EQUITY,0.5014031439213082,1.0
250,2019-10-24,REP SM EQUITY,1.0,0.4830469162866589
250,2019-10-24,TEF SM EQUITY,0.4830469162866589,1.0
250,2019-10-25,REP SM EQUITY,1.0,0.4929659713725854
250,2019-10-25,TEF SM EQUITY,0.4929659713725854,1.0
250,2019-10-28,REP SM EQUITY,1.0,0.49095967873701457
250,2019-10-28,TEF SM EQUITY,0.49095967873701457,1.0
250,2019-10-29,REP SM EQUITY,1.0,0.48750004619968945
250,2019-10-29,TEF SM EQUITY,0.48750004619968945,1.0
250,2019-10-30,REP SM EQUITY,1.0,0.4880273540382281
250,2019-10-30,TEF SM EQUITY,0.4880273540382281,1.0
250,2019-10-31,REP SM EQUITY,1.0,0.4846073875045753
250,2019-10-31,TEF SM EQUITY,0.4846073875045753,1.0
250,2019-11-01,REP SM EQUITY,1.0,0.4839362586921615
250,2019-11-01,TEF SM EQUITY,0.4839362586921615,1.0
250,2019-11-04,REP SM EQUITY,1.0,0.4835197824023574
250,2019-11-04,TEF SM EQUITY,0.4835197824023574,1.0
250,2019-11-05,REP SM EQUITY,1.0,0.4834959243804214
250,2019-11-05,TEF SM EQUITY,0.4834959243804214,1.0
250,2019-11-06,REP SM EQUITY,1.0,0.4922242110665552
250,2019-11-06,TEF SM EQUITY,0.4922242110665552,1.0
250,2019-11-07,REP SM EQUITY,1.0,0.49016947478520156
250,2019-11-07,TEF SM EQUITY,0.49016947478520156,1.0
250,2019-11-08,REP SM EQUITY,1.0,0.49062660340381725
250,2019-11-08,TEF SM EQUITY,0.49062660340381725,1.0
250,2019-11-11,REP SM EQUITY,1.0,0.49008964517610926
250,2019-11-11,TEF SM EQUITY,0.49008964517610926,1.0
250,2019-11-12,REP SM EQUITY,1.0,0.4896937133416633
250,2019-11-12,TEF SM EQUITY,0.4896937133416633,1.0
250,2019-11-13,REP SM EQUITY,1.0,0.49018494258180356
250,2019-11-13,TEF SM EQUITY,0.49018494258180356,1.0
250,2019-11-14,REP SM EQUITY,1.0,0.4884335574196285
250,2019-11-14,TEF SM EQUITY,0.4884335574196285,1.0
250,2019-11-15,REP SM EQUITY,1.0,0.4859066865971865
250,2019-11-15,TEF SM EQUITY,0.4859066865971865,1.0
250,2019-11-18,REP SM EQUITY,1.0,0.4948480230830463
250,2019-11-18,TEF SM EQUITY,0.4948480230830463,1.0
250,2019-11-19,REP SM EQUITY,1.0,0.48866253430610745
250,2019-11-19,TEF SM EQUITY,0.48866253430610745,1.0
250,2019-11-20,REP SM EQUITY,1.0,0.4921079296995377
250,2019-11-20,TEF SM EQUITY,0.4921079296995377,1.0
250,2019-11-21,REP SM EQUITY,1.0,0.4965015539228917
250,2019-11-21,TEF SM EQUITY,0.4965015539228917,1.0
250,2019-11-22,REP SM EQUITY,1.0,0.49873220483215486
250,2019-11-22,TEF SM EQUITY,0.49873220483215486,1.0
250,2019-11-25,REP SM EQUITY,1.0,0.49772252658531574
250,2019-11-25,TEF SM EQUITY,0.49772252658531574,1.0
250,2019-11-26,REP SM EQUITY,1.0,0.4982308386706282
250,2019-11-26,TEF SM EQUITY,0.4982308386706282,1.0
250,2019-11-27,REP SM EQUITY,1.0,0.4939139398410512
250,2019-11-27,TEF SM EQUITY,0.4939139398410512,1.0
250,2019-11-28,REP SM EQUITY,1.0,0.49035518166290815
250,2019-11-28,TEF SM EQUITY,0.49035518166290815,1.0
250,2019-11-29,REP SM EQUITY,1.0,0.4609636414190302
250,2019-11-29,TEF SM EQUITY,0.4609636414190302,1.0
250,2019-12-02,REP SM EQUITY,1.0,0.46039821525427443
250,2019-12-02,TEF SM EQUITY,0.46039821525427443,1.0
250,2019-12-03,REP SM EQUITY,1.0,0.45491157249470804
250,2019-12-03,TEF SM EQUITY,0.45491157249470804,1.0
250,2019-12-04,REP SM EQUITY,1.0,0.45863837851798206
250,2019-12-04,TEF SM EQUITY,0.45863837851798206,1.0
250,2019-12-05,REP SM EQUITY,1.0,0.4560063117091549
250,2019-12-05,TEF SM EQUITY,0.4560063117091549,1.0
250,2019-12-06,REP SM EQUITY,1.0,0.4578547466521286
250,2019-12-06,TEF SM EQUITY,0.4578547466521286,1.0
250,2019-12-09,REP SM EQUITY,1.0,0.4600982125278907
250,2019-12-09,TEF SM EQUITY,0.4600982125278907,1.0
250,2019-12-10,REP SM EQUITY,1.0,0.46142174281448217
250,2019-12-10,TEF SM EQUITY,0.46142174281448217,1.0
250,2019-12-11,REP SM EQUITY,1.0,0.45906148571816446
250,2019-12-11,TEF SM EQUITY,0.45906148571816446,1.0
250,2019-12-12,REP SM EQUITY,1.0,0.4570134609565918
250,2019-12-12,TEF SM EQUITY,0.4570134609565918,1.0
250,2019-12-13,REP SM EQUITY,1.0,0.4517414760695508
250,2019-12-13,TEF SM EQUITY,0.4517414760695508,1.0
250,2019-12-16,REP SM EQUITY,1.0,0.45192019965363733
250,2019-12-16,TEF SM EQUITY,0.45192019965363733,1.0
250,2019-12-17,REP SM EQUITY,1.0,0.4535392261686682
250,2019-12-17,TEF SM EQUITY,0.4535392261686682,1.0
250,2019-12-18,REP SM EQUITY,1.0,0.45040968118483726
250,2019-12-18,TEF SM EQUITY,0.45040968118483726,1.0
250,2019-12-19,REP SM EQUITY,1.0,0.4462872172544245
250,2019-12-19,TEF SM EQUITY,0.4462872172544245,1.0
250,2019-12-20,REP SM EQUITY,1.0,0.446789960935662
250,2019-12-20,TEF SM EQUITY,0.446789960935662,1.0
250,2019-12-23,REP SM EQUITY,1.0,0.44231528368946027
250,2019-12-23,TEF SM EQUITY,0.44231528368946027,1.0
250,2019-12-24,REP SM EQUITY,1.0,0.44355498940183596
250,2019-12-24,TEF SM EQUITY,0.44355498940183596,1.0
250,2019-12-27,REP SM EQUITY,1.0,0.4386035244514922
250,2019-12-27,TEF SM EQUITY,0.4386035244514922,1.0
250,2019-12-30,REP SM EQUITY,1.0,0.4429065972397722
250,2019-12-30,TEF SM EQUITY,0.4429065972397722,1.0
250,2019-12-31,REP SM EQUITY,1.0,0.4463629434159157
250,2019-12-31,TEF SM EQUITY,0.4463629434159157,1.0
250,2020-01-02,REP SM EQUITY,1.0,0.4616102555649478
250,2020-01-02,TEF SM EQUITY,0.4616102555649478,1.0
250,2020-01-03,REP SM EQUITY,1.0,0.4609196314784803
250,2020-01-03,TEF SM EQUITY,0.4609196314784803,1.0
250,2020-01-06,REP SM EQUITY,1.0,0.4610899062894855
250,2020-01-06,TEF SM EQUITY,0.4610899062894855,1.0
250,2020-01-07,REP SM EQUITY,1.0,0.46229480766046804
250,2020-01-07,TEF SM EQUITY,0.46229480766046804,1.0
250,2020-01-08,REP SM EQUITY,1.0,0.45646907518798996
250,2020-01-08,TEF SM EQUITY,0.45646907518798996,1.0
250,2020-01-09,REP SM EQUITY,1.0,0.4536714843967131
250,2020-01-09,TEF SM EQUITY,0.4536714843967131,1.0
250,2020-01-10,REP SM EQUITY,1.0,0.4549988794959412
250,2020-01-10,TEF SM EQUITY,0.4549988794959412,1.0
250,2020-01-13,REP SM EQUITY,1.0,0.45116230451450934
250,2020-01-13,TEF SM EQUITY,0.45116230451450934,1.0
250,2020-01-14,REP SM EQUITY,1.0,0.4535444948322451
250,2020-01-14,TEF SM EQUITY,0.4535444948322451,1.0
250,2020-01-15,REP SM EQUITY,1.0,0.45414630461019834
250,2020-01-15,TEF SM EQUITY,0.45414630461019834,1.0
250,2020-01-16,REP SM EQUITY,1.0,0.45521731143685384
250,2020-01-16,TEF SM EQUITY,0.45521731143685384,1.0
250,2020-01-17,REP SM EQUITY,1.0,0.45366228287469157
250,2020-01-17,TEF SM EQUITY,0.45366228287469157,1.0
250,2020-01-20,REP SM EQUITY,1.0,0.44033259799856844
250,2020-01-20,TEF SM EQUITY,0.44033259799856844,1.0
250,2020-01-21,REP SM EQUITY,1.0,0.43881633321477137
250,2020-01-21,TEF SM EQUITY,0.43881633321477137,1.0
250,2020-01-22,REP SM EQUITY,1.0,0.44592584300499993
250,2020-01-22,TEF SM EQUITY,0.44592584300499993,1.0
250,2020-01-23,REP SM EQUITY,1.0,0.45290263342142706
250,2020-01-23,TEF SM EQUITY,0.45290263342142706,1.0
250,2020-01-24,REP SM EQUITY,1.0,0.45937936279688596
250,2020-01-24,TEF SM EQUITY,0.45937936279688596,1.0
250,2020-01-27,REP SM EQUITY,1.0,0.4638742576246397
250,2020-01-27,TEF SM EQUITY,0.4638742576246397,1.0
250,2020-01-28,REP SM EQUITY,1.0,0.46365706163744763
250,2020-01-28,TEF SM EQUITY,0.46365706163744763,1.0
250,2020-01-29,REP SM EQUITY,1.0,0.4589419617320542
250,2020-01-29,TEF SM EQUITY,0.4589419617320542,1.0
250,2020-01-30,REP SM EQUITY,1.0,0.46000714980992474
250,2020-01-30,TEF SM EQUITY,0.46000714980992474,1.0
250,2020-01-31,REP SM EQUITY,1.0,0.45306309354541124
250,2020-01-31,TEF SM EQUITY,0.45306309354541124,1.0
250,2020-02-03,REP SM EQUITY,1.0,0.449072589579058
250,2020-02-03,TEF SM EQUITY,0.449072589579058,1.0
250,2020-02-04,REP SM EQUITY,1.0,0.45264019731548055
250,2020-02-04,TEF SM EQUITY,0.45264019731548055,1.0
250,2020-02-05,REP SM EQUITY,1.0,0.4498116708967476
250,2020-02-05,TEF SM EQUITY,0.4498116708967476,1.0
250,2020-02-06,REP SM EQUITY,1.0,0.44962542440553316
250,2020-02-06,TEF SM EQUITY,0.44962542440553316,1.0
250,2020-02-07,REP SM EQUITY,1.0,0.44898024095919525
250,2020-02-07,TEF SM EQUITY,0.44898024095919525,1.0
250,2020-02-10,REP SM EQUITY,1.0,0.4465792374605856
250,2020-02-10,TEF SM EQUITY,0.4465792374605856,1.0
250,2020-02-11,REP SM EQUITY,1.0,0.44548079625562964
250,2020-02-11,TEF SM EQUITY,0.44548079625562964,1.0
250,2020-02-12,REP SM EQUITY,1.0,0.4435006485202468
250,2020-02-12,TEF SM EQUITY,0.4435006485202468,1.0
250,2020-02-13,REP SM EQUITY,1.0,0.44391733993272586
250,2020-02-13,TEF SM EQUITY,0.44391733993272586,1.0
250,2020-02-14,REP SM EQUITY,1.0,0.445156848677237
250,2020-02-14,TEF SM EQUITY,0.445156848677237,1.0
250,2020-02-17,REP SM EQUITY,1.0,0.4351094302431976
250,2020-02-17,TEF SM EQUITY,0.4351094302431976,1.0
250,2020-02-18,REP SM EQUITY,1.0,0.41983777001576617
250,2020-02-18,TEF SM EQUITY,0.41983777001576617,1.0
250,2020-02-19,REP SM EQUITY,1.0,0.4243715029442582
250,2020-02-19,TEF SM EQUITY,0.4243715029442582,1.0
250,2020-02-20,REP SM EQUITY,1.0,0.41965050039574664
250,2020-02-20,TEF SM EQUITY,0.41965050039574664,1.0
250,2020-02-21,REP SM EQUITY,1.0,0.4325863100859434
250,2020-02-21,TEF SM EQUITY,0.4325863100859434,1.0
250,2020-02-24,REP SM EQUITY,1.0,0.44236447586595823
250,2020-02-24,TEF SM EQUITY,0.44236447586595823,1.0
250,2020-02-25,REP SM EQUITY,1.0,0.4552653021709716
250,2020-02-25,TEF SM EQUITY,0.4552653021709716,1.0
250,2020-02-26,REP SM EQUITY,1.0,0.45451869285316415
250,2020-02-26,TEF SM EQUITY,0.45451869285316415,1.0
250,2020-02-27,REP SM EQUITY,1.0,0.46460429420651944
250,2020-02-27,TEF SM EQUITY,0.46460429420651944,1.0
250,2020-02-28,REP SM EQUITY,1.0,0.4874980503504363
250,2020-02-28,TEF SM EQUITY,0.4874980503504363,1.0
250,2020-03-02,REP SM EQUITY,1.0,0.49042618240143415
250,2020-03-02,TEF SM EQUITY,0.49042618240143415,1.0
250,2020-03-03,REP SM EQUITY,1.0,0.4843681385713062
250,2020-03-03,TEF SM EQUITY,0.4843681385713062,1.0
250,2020-03-04,REP SM EQUITY,1.0,0.4792272759976521
250,2020-03-04,TEF SM EQUITY,0.4792272759976521,1.0
250,2020-03-05,REP SM EQUITY,1.0,0.4848659291829116
250,2020-03-05,TEF SM EQUITY,0.4848659291829116,1.0
250,2020-03-06,REP SM EQUITY,1.0,0.4912124054634343
250,2020-03-06,TEF SM EQUITY,0.4912124054634343,1.0
250,2020-03-10,REP SM EQUITY,1.0,0.46929062977444475
250,2020-03-10,TEF SM EQUITY,0.46929062977444475,1.0
250,2020-03-11,REP SM EQUITY,1.0,0.47075688148108946
250,2020-03-11,TEF SM EQUITY,0.47075688148108946,1.0
250,2020-03-12,REP SM EQUITY,1.0,0.6401598378147443
250,2020-03-12,TEF SM EQUITY,0.6401598378147443,1.0
250,2020-03-13,REP SM EQUITY,1.0,0.6444707245919894
250,2020-03-13,TEF SM EQUITY,0.6444707245919894,1.0
250,2020-03-16,REP SM EQUITY,1.0,0.6601124715479566
250,2020-03-16,TEF SM EQUITY,0.6601124715479566,1.0
250,2020-03-17,REP SM EQUITY,1.0,0.5569132685226131
250,2020-03-17,TEF SM EQUITY,0.5569132685226131,1.0
250,2020-03-18,REP SM EQUITY,1.0,0.5243936501071269
250,2020-03-18,TEF SM EQUITY,0.5243936501071269,1.0
250,2020-03-19,REP SM EQUITY,1.0,0.49887549324408353
250,2020-03-19,TEF SM EQUITY,0.49887549324408353,1.0
250,2020-03-20,REP SM EQUITY,1.0,0.4742602038681918
250,2020-03-20,TEF SM EQUITY,0.4742602038681918,1.0
250,2020-03-23,REP SM EQUITY,1.0,0.4668080009349094
250,2020-03-23,TEF SM EQUITY,0.4668080009349094,1.0
250,2020-03-25,REP SM EQUITY,1.0,0.46003251758413
250,2020-03-25,TEF SM EQUITY,0.46003251758413,1.0
250,2020-03-26,REP SM EQUITY,1.0,0.4373989051546094
250,2020-03-26,TEF SM EQUITY,0.4373989051546094,1.0
250,2020-03-27,REP SM EQUITY,1.0,0.4444844602486894
250,2020-03-27,TEF SM EQUITY,0.4444844602486894,1.0
500,2015-04-02,REP SM EQUITY,1.0,
500,2015-04-02,TEF SM EQUITY,,1.0
500,2015-04-07,REP SM EQUITY,1.0,
500,2015-04-07,TEF SM EQUITY,,1.0
500,2015-04-08,REP SM EQUITY,1.0,
500,2015-04-08,TEF SM EQUITY,,1.0
500,2015-04-09,REP SM EQUITY,1.0,
500,2015-04-09,TEF SM EQUITY,,1.0
500,2015-04-10,REP SM EQUITY,1.0,
500,2015-04-10,TEF SM EQUITY,,1.0
500,2015-04-13,REP SM EQUITY,1.0,
500,2015-04-13,TEF SM EQUITY,,1.0
500,2015-04-14,REP SM EQUITY,1.0,
500,2015-04-14,TEF SM EQUITY,,1.0
500,2015-04-15,REP SM EQUITY,1.0,
500,2015-04-15,TEF SM EQUITY,,1.0
500,2015-04-16,REP SM EQUITY,1.0,
500,2015-04-16,TEF SM EQUITY,,1.0
500,2015-04-17,REP SM EQUITY,1.0,
500,2015-04-17,TEF SM EQUITY,,1.0
500,2015-04-20,REP SM EQUITY,1.0,
500,2015-04-20,TEF SM EQUITY,,1.0
500,2015-04-21,REP SM EQUITY,1.0,
500,2015-04-21,TEF SM EQUITY,,1.0
500,2015-04-22,REP SM EQUITY,1.0,
500,2015-04-22,TEF SM EQUITY,,1.0
500,2015-04-23,REP SM EQUITY,1.0,
500,2015-04-23,TEF SM EQUITY,,1.0
500,2015-04-24,REP SM EQUITY,1.0,
500,2015-04-24,TEF SM EQUITY,,1.0
500,2015-04-27,REP SM EQUITY,1.0,
500,2015-04-27,TEF SM EQUITY,,1.0
500,2015-04-28,REP SM EQUITY,1.0,
500,2015-04-28,TEF SM EQUITY,,1.0
500,2015-04-29,REP SM EQUITY,1.0,
500,2015-04-29,TEF SM EQUITY,,1.0
500,2015-04-30,REP SM EQUITY,1.0,
500,2015-04-30,TEF SM EQUITY,,1.0
500,2015-05-04,REP SM EQUITY,1.0,
500,2015-05-04,TEF SM EQUITY,,1.0
500,2015-05-05,REP SM EQUITY,1.0,
500,2015-05-05,TEF SM EQUITY,,1.0
500,2015-05-06,REP SM EQUITY,1.0,
500,2015-05-06,TEF SM EQUITY,,1.0
500,2015-05-07,REP SM EQUITY,1.0,
500,2015-05-07,TEF SM EQUITY,,1.0
500,2015-05-08,REP SM EQUITY,1.0,
500,2015-05-08,TEF SM EQUITY,,1.0
500,2015-05-11,REP SM EQUITY,1.0,
500,2015-05-11,TEF SM EQUITY,,1.0
500,2015-05-12,REP SM EQUITY,1.0,
500,2015-05-12,TEF SM EQUITY,,1.0
500,2015-05-13,REP SM EQUITY,1.0,
500,2015-05-13,TEF SM EQUITY,,1.0
500,2015-05-14,REP SM EQUITY,1.0,
500,2015-05-14,TEF SM EQUITY,,1.0
500,2015-05-15,REP SM EQUITY,1.0,
500,2015-05-15,TEF SM EQUITY,,1.0
500,2015-05-18,REP SM EQUITY,1.0,
500,2015-05-18,TEF SM EQUITY,,1.0
500,2015-05-19,REP SM EQUITY,1.0,
500,2015-05-19,TEF SM EQUITY,,1.0
500,2015-05-20,REP SM EQUITY,1.0,
500,2015-05-20,TEF SM EQUITY,,1.0
500,2015-05-21,REP SM EQUITY,1.0,
500,2015-05-21,TEF SM EQUITY,,1.0
500,2015-05-22,REP SM EQUITY,1.0,
500,2015-05-22,TEF SM EQUITY,,1.0
500,2015-05-25,REP SM EQUITY,1.0,
500,2015-05-25,TEF SM EQUITY,,1.0
500,2015-05-26,REP SM EQUITY,1.0,
500,2015-05-26,TEF SM EQUITY,,1.0
500,2015-05-27,REP SM EQUITY,1.0,
500,2015-05-27,TEF SM EQUITY,,1.0
500,2015-05-28,REP SM EQUITY,1.0,
500,2015-05-28,TEF SM EQUITY,,1.0
500,2015-05-29,REP SM EQUITY,1.0,
500,2015-05-29,TEF SM EQUITY,,1.0
500,2015-06-01,REP SM EQUITY,1.0,
500,2015-06-01,TEF SM EQUITY,,1.0
500,2015-06-02,REP SM EQUITY,1.0,
500,2015-06-02,TEF SM EQUITY,,1.0
500,2015-06-03,REP SM EQUITY,1.0,
500,2015-06-03,TEF SM EQUITY,,1.0
500,2015-06-04,REP SM EQUITY,1.0,
500,2015-06-04,TEF SM EQUITY,,1.0
500,2015-06-05,REP SM EQUITY,1.0,
500,2015-06-05,TEF SM EQUITY,,1.0
500,2015-06-08,REP SM EQUITY,1.0,
500,2015-06-08,TEF SM EQUITY,,1.0
500,2015-06-09,REP SM EQUITY,1.0,
500,2015-06-09,TEF SM EQUITY,,1.0
500,2015-06-10,REP SM EQUITY,1.0,
500,2015-06-10,TEF SM EQUITY,,1.0
500,2015-06-11,REP SM EQUITY,1.0,
500,2015-06-11,TEF SM EQUITY,,1.0
500,2015-06-12,REP SM EQUITY,1.0,
500,2015-06-12,TEF SM EQUITY,,1.0
500,2015-06-15,REP SM EQUITY,1.0,
500,2015-06-15,TEF SM EQUITY,,1.0
500,2015-06-16,REP SM EQUITY,1.0,
500,2015-06-16,TEF SM EQUITY,,1.0
500,2015-06-17,REP SM EQUITY,1.0,
500,2015-06-17,TEF SM EQUITY,,1.0
500,2015-06-18,REP SM EQUITY,1.0,
500,2015-06-18,TEF SM EQUITY,,1.0
500,2015-06-19,REP SM EQUITY,1.0,
500,2015-06-19,TEF SM EQUITY,,1.0
500,2015-06-22,REP SM EQUITY,1.0,
500,2015-06-22,TEF SM EQUITY,,1.0
500,2015-06-23,REP SM EQUITY,1.0,
500,2015-06-23,TEF SM EQUITY,,1.0
500,2015-06-24,REP SM EQUITY,1.0,
500,2015-06-24,TEF SM EQUITY,,1.0
500,2015-06-25,REP SM EQUITY,1.0,
500,2015-06-25,TEF SM EQUITY,,1.0
500,2015-06-26,REP SM EQUITY,1.0,
500,2015-06-26,TEF SM EQUITY,,1.0
500,2015-06-29,REP SM EQUITY,1.0,
500,2015-06-29,TEF SM EQUITY,,1.0
500,2015-06-30,REP SM EQUITY,1.0,
500,2015-06-30,TEF SM EQUITY,,1.0
500,2015-07-01,REP SM EQUITY,1.0,
500,2015-07-01,TEF SM EQUITY,,1.0
500,2015-07-02,REP SM EQUITY,1.0,
500,2015-07-02,TEF SM EQUITY,,1.0
500,2015-07-03,REP SM EQUITY,1.0,
500,2015-07-03,TEF SM EQUITY,,1.0
500,2015-07-06,REP SM EQUITY,1.0,
500,2015-07-06,TEF SM EQUITY,,1.0
500,2015-07-07,REP SM EQUITY,1.0,
500,2015-07-07,TEF SM EQUITY,,1.0
500,2015-07-08,REP SM EQUITY,1.0,
500,2015-07-08,TEF SM EQUITY,,1.0
500,2015-07-09,REP SM EQUITY,1.0,
500,2015-07-09,TEF SM EQUITY,,1.0
500,2015-07-10,REP SM EQUITY,1.0,
500,2015-07-10,TEF SM EQUITY,,1.0
500,2015-07-13,REP SM EQUITY,1.0,
500,2015-07-13,TEF SM EQUITY,,1.0
500,2015-07-14,REP SM EQUITY,1.0,
500,2015-07-14,TEF SM EQUITY,,1.0
500,2015-07-15,REP SM EQUITY,1.0,
500,2015-07-15,TEF SM EQUITY,,1.0
500,2015-07-16,REP SM EQUITY,1.0,
500,2015-07-16,TEF SM EQUITY,,1.0
500,2015-07-17,REP SM EQUITY,1.0,
500,2015-07-17,TEF SM EQUITY,,1.0
500,2015-07-20,REP SM EQUITY,1.0,
500,2015-07-20,TEF SM EQUITY,,1.0
500,2015-07-21,REP SM EQUITY,1.0,
500,2015-07-21,TEF SM EQUITY,,1.0
500,2015-07-22,REP SM EQUITY,1.0,
500,2015-07-22,TEF SM EQUITY,,1.0
500,2015-07-23,REP SM EQUITY,1.0,
500,2015-07-23,TEF SM EQUITY,,1.0
500,2015-07-24,REP SM EQUITY,1.0,
500,2015-07-24,TEF SM EQUITY,,1.0
500,2015-07-27,REP SM EQUITY,1.0,
500,2015-07-27,TEF SM EQUITY,,1.0
500,2015-07-28,REP SM EQUITY,1.0,
500,2015-07-28,TEF SM EQUITY,,1.0
500,2015-07-29,REP SM EQUITY,1.0,
500,2015-07-29,TEF SM EQUITY,,1.0
500,2015-07-30,REP SM EQUITY,1.0,
500,2015-07-30,TEF SM EQUITY,,1.0
500,2015-07-31,REP SM EQUITY,1.0,
500,2015-07-31,TEF SM EQUITY,,1.0
500,2015-08-03,REP SM EQUITY,1.0,
500,2015-08-03,TEF SM EQUITY,,1.0
500,2015-08-04,REP SM EQUITY,1.0,
500,2015-08-04,TEF SM EQUITY,,1.0
500,2015-08-05,REP SM EQUITY,1.0,
500,2015-08-05,TEF SM EQUITY,,1.0
500,2015-08-06,REP SM EQUITY,1.0,
500,2015-08-06,TEF SM EQUITY,,1.0
500,2015-08-07,REP SM EQUITY,1.0,
500,2015-08-07,TEF SM EQUITY,,1.0
500,2015-08-10,REP SM EQUITY,1.0,
500,2015-08-10,TEF SM EQUITY,,1.0
500,2015-08-11,REP SM EQUITY,1.0,
500,2015-08-11,TEF SM EQUITY,,1.0
500,2015-08-12,REP SM EQUITY,1.0,
500,2015-08-12,TEF SM EQUITY,,1.0
500,2015-08-13,REP SM EQUITY,1.0,
500,2015-08-13,TEF SM EQUITY,,1.0
500,2015-08-14,REP SM EQUITY,1.0,
500,2015-08-14,TEF SM EQUITY,,1.0
500,2015-08-17,REP SM EQUITY,1.0,
500,2015-08-17,TEF SM EQUITY,,1.0
500,2015-08-18,REP SM EQUITY,1.0,
500,2015-08-18,TEF SM EQUITY,,1.0
500,2015-08-19,REP SM EQUITY,1.0,
500,2015-08-19,TEF SM EQUITY,,1.0
500,2015-08-20,REP SM EQUITY,1.0,
500,2015-08-20,TEF SM EQUITY,,1.0
500,2015-08-21,REP SM EQUITY,1.0,
500,2015-08-21,TEF SM EQUITY,,1.0
500,2015-08-25,REP SM EQUITY,1.0,
500,2015-08-25,TEF SM EQUITY,,1.0
500,2015-08-26,REP SM EQUITY,1.0,
500,2015-08-26,TEF SM EQUITY,,1.0
500,2015-08-27,REP SM EQUITY,1.0,
500,2015-08-27,TEF SM EQUITY,,1.0
500,2015-08-28,REP SM EQUITY,1.0,
500,2015-08-28,TEF SM EQUITY,,1.0
500,2015-08-31,REP SM EQUITY,1.0,
500,2015-08-31,TEF SM EQUITY,,1.0
500,2015-09-01,REP SM EQUITY,1.0,
500,2015-09-01,TEF SM EQUITY,,1.0
500,2015-09-02,REP SM EQUITY,1.0,
500,2015-09-02,TEF SM EQUITY,,1.0
500,2015-09-03,REP SM EQUITY,1.0,
500,2015-09-03,TEF SM EQUITY,,1.0
500,2015-09-04,REP SM EQUITY,1.0,
500,2015-09-04,TEF SM EQUITY,,1.0
500,2015-09-07,REP SM EQUITY,1.0,
500,2015-09-07,TEF SM EQUITY,,1.0
500,2015-09-08,REP SM EQUITY,1.0,
500,2015-09-08,TEF SM EQUITY,,1.0
500,2015-09-09,REP SM EQUITY,1.0,
500,2015-09-09,TEF SM EQUITY,,1.0
500,2015-09-10,REP SM EQUITY,1.0,
500,2015-09-10,TEF SM EQUITY,,1.0
500,2015-09-11,REP SM EQUITY,1.0,
500,2015-09-11,TEF SM EQUITY,,1.0
500,2015-09-14,REP SM EQUITY,1.0,
500,2015-09-14,TEF SM EQUITY,,1.0
500,2015-09-15,REP SM EQUITY,1.0,
500,2015-09-15,TEF SM EQUITY,,1.0
500,2015-09-16,REP SM EQUITY,1.0,
500,2015-09-16,TEF SM EQUITY,,1.0
500,2015-09-17,REP SM EQUITY,1.0,
500,2015-09-17,TEF SM EQUITY,,1.0
500,2015-09-18,REP SM EQUITY,1.0,
500,2015-09-18,TEF SM EQUITY,,1.0
500,2015-09-21,REP SM EQUITY,1.0,
500,2015-09-21,TEF SM EQUITY,,1.0
500,2015-09-22,REP SM EQUITY,1.0,
500,2015-09-22,TEF SM EQUITY,,1.0
500,2015-09-23,REP SM EQUITY,1.0,
500,2015-09-23,TEF SM EQUITY,,1.0
500,2015-09-24,REP SM EQUITY,1.0,
500,2015-09-24,TEF SM EQUITY,,1.0
500,2015-09-25,REP SM EQUITY,1.0,
500,2015-09-25,TEF SM EQUITY,,1.0
500,2015-09-28,REP SM EQUITY,1.0,
500,2015-09-28,TEF SM EQUITY,,1.0
500,2015-09-29,REP SM EQUITY,1.0,
500,2015-09-29,TEF SM EQUITY,,1.0
500,2015-09-30,REP SM EQUITY,1.0,
500,2015-09-30,TEF SM EQUITY,,1.0
500,2015-10-01,REP SM EQUITY,1.0,
500,2015-10-01,TEF SM EQUITY,,1.0
500,2015-10-02,REP SM EQUITY,1.0,
500,2015-10-02,TEF SM EQUITY,,1.0
500,2015-10-06,REP SM EQUITY,1.0,
500,2015-10-06,TEF SM EQUITY,,1.0
500,2015-10-07,REP SM EQUITY,1.0,
500,2015-10-07,TEF SM EQUITY,,1.0
500,2015-10-08,REP SM EQUITY,1.0,
500,2015-10-08,TEF SM EQUITY,,1.0
500,2015-10-09,REP SM EQUITY,1.0,
500,2015-10-09,TEF SM EQUITY,,1.0
500,2015-10-12,REP SM EQUITY,1.0,
500,2015-10-12,TEF SM EQUITY,,1.0
