Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
500,2015-12-21,REP SM EQUITY,1.0,
500,2015-12-21,TEF SM EQUITY,,1.0
500,2015-12-22,REP SM EQUITY,1.0,
500,2015-12-22,TEF SM EQUITY,,1.0
500,2015-12-23,REP SM EQUITY,1.0,
500,2015-12-23,TEF SM EQUITY,,1.0
500,2015-12-24,REP SM EQUITY,1.0,
500,2015-12-24,TEF SM EQUITY,,1.0
500,2015-12-28,REP SM EQUITY,1.0,
500,2015-12-28,TEF SM EQUITY,,1.0
500,2015-12-29,REP SM EQUITY,1.0,
500,2015-12-29,TEF SM EQUITY,,1.0
500,2015-12-30,REP SM EQUITY,1.0,
500,2015-12-30,TEF SM EQUITY,,1.0
500,2015-12-31,REP SM EQUITY,1.0,
500,2015-12-31,TEF SM EQUITY,,1.0
500,2016-01-04,REP SM EQUITY,1.0,
500,2016-01-04,TEF SM EQUITY,,1.0
500,2016-01-05,REP SM EQUITY,1.0,
500,2016-01-05,TEF SM EQUITY,,1.0
500,2016-01-06,REP SM EQUITY,1.0,
500,2016-01-06,TEF SM EQUITY,,1.0
500,2016-01-07,REP SM EQUITY,1.0,
500,2016-01-07,TEF SM EQUITY,,1.0
500,2016-01-08,REP SM EQUITY,1.0,
500,2016-01-08,TEF SM EQUITY,,1.0
500,2016-01-11,REP SM EQUITY,1.0,
500,2016-01-11,TEF SM EQUITY,,1.0
500,2016-01-12,REP SM EQUITY,1.0,
500,2016-01-12,TEF SM EQUITY,,1.0
500,2016-01-13,REP SM EQUITY,1.0,
500,2016-01-13,TEF SM EQUITY,,1.0
500,2016-01-14,REP SM EQUITY,1.0,
500,2016-01-14,TEF SM EQUITY,,1.0
500,2016-01-15,REP SM EQUITY,1.0,
500,2016-01-15,TEF SM EQUITY,,1.0
500,2016-01-18,REP SM EQUITY,1.0,
500,2016-01-18,TEF SM EQUITY,,1.0
500,2016-01-19,REP SM EQUITY,1.0,
500,2016-01-19,TEF SM EQUITY,,1.0
500,2016-01-20,REP SM EQUITY,1.0,
500,2016-01-20,TEF SM EQUITY,,1.0
500,2016-01-21,REP SM EQUITY,1.0,
500,2016-01-21,TEF SM EQUITY,,1.0
500,2016-01-22,REP SM EQUITY,1.0,
500,2016-01-22,TEF SM EQUITY,,1.0
500,2016-01-25,REP SM EQUITY,1.0,
500,2016-01-25,TEF SM EQUITY,,1.0
500,2016-01-26,REP SM EQUITY,1.0,
500,2016-01-26,TEF SM EQUITY,,1.0
500,2016-01-27,REP SM EQUITY,1.0,
500,2016-01-27,TEF SM EQUITY,,1.0
500,2016-01-28,REP SM EQUITY,1.0,
500,2016-01-28,TEF SM EQUITY,,1.0
500,2016-01-29,REP SM EQUITY,1.0,
500,2016-01-29,TEF SM EQUITY,,1.0
500,2016-02-01,REP SM EQUITY,1.0,
500,2016-02-01,TEF SM EQUITY,,1.0
500,2016-02-02,REP SM EQUITY,1.0,
500,2016-02-02,TEF SM EQUITY,,1.0
500,2016-02-03,REP SM EQUITY,1.0,
500,2016-02-03,TEF SM EQUITY,,1.0
500,2016-02-04,REP SM EQUITY,1.0,
500,2016-02-04,TEF SM EQUITY,,1.0
500,2016-02-05,REP SM EQUITY,1.0,
500,2016-02-05,TEF SM EQUITY,,1.0
500,2016-02-08,REP SM EQUITY,1.0,
500,2016-02-08,TEF SM EQUITY,,1.0
500,2016-02-09,REP SM EQUITY,1.0,
500,2016-02-09,TEF SM EQUITY,,1.0
500,2016-02-10,REP SM EQUITY,1.0,
500,2016-02-10,TEF SM EQUITY,,1.0
500,2016-02-11,REP SM EQUITY,1.0,
500,2016-02-11,TEF SM EQUITY,,1.0
500,2016-02-12,REP SM EQUITY,1.0,
500,2016-02-12,TEF SM EQUITY,,1.0
500,2016-02-15,REP SM EQUITY,1.0,
500,2016-02-15,TEF SM EQUITY,,1.0
500,2016-02-16,REP SM EQUITY,1.0,
500,2016-02-16,TEF SM EQUITY,,1.0
500,2016-02-17,REP SM EQUITY,1.0,
500,2016-02-17,TEF SM EQUITY,,1.0
500,2016-02-18,REP SM EQUITY,1.0,
500,2016-02-18,TEF SM EQUITY,,1.0
500,2016-02-19,REP SM EQUITY,1.0,
500,2016-02-19,TEF SM EQUITY,,1.0
500,2016-02-22,REP SM EQUITY,1.0,
500,2016-02-22,TEF SM EQUITY,,1.0
500,2016-02-23,REP SM EQUITY,1.0,
500,2016-02-23,TEF SM EQUITY,,1.0
500,2016-02-24,REP SM EQUITY,1.0,
500,2016-02-24,TEF SM EQUITY,,1.0
500,2016-02-25,REP SM EQUITY,1.0,
500,2016-02-25,TEF SM EQUITY,,1.0
500,2016-02-26,REP SM EQUITY,1.0,
500,2016-02-26,TEF SM EQUITY,,1.0
500,2016-02-29,REP SM EQUITY,1.0,
500,2016-02-29,TEF SM EQUITY,,1.0
500,2016-03-01,REP SM EQUITY,1.0,
500,2016-03-01,TEF SM EQUITY,,1.0
500,2016-03-02,REP SM EQUITY,1.0,
500,2016-03-02,TEF SM EQUITY,,1.0
500,2016-03-03,REP SM EQUITY,1.0,
500,2016-03-03,TEF SM EQUITY,,1.0
500,2016-03-04,REP SM EQUITY,1.0,
500,2016-03-04,TEF SM EQUITY,,1.0
500,2016-03-07,REP SM EQUITY,1.0,
500,2016-03-07,TEF SM EQUITY,,1.0
500,2016-03-08,REP SM EQUITY,1.0,
500,2016-03-08,TEF SM EQUITY,,1.0
500,2016-03-09,REP SM EQUITY,1.0,
500,2016-03-09,TEF SM EQUITY,,1.0
500,2016-03-10,REP SM EQUITY,1.0,
500,2016-03-10,TEF SM EQUITY,,1.0
500,2016-03-11,REP SM EQUITY,1.0,
500,2016-03-11,TEF SM EQUITY,,1.0
500,2016-03-14,REP SM EQUITY,1.0,
500,2016-03-14,TEF SM EQUITY,,1.0
500,2016-03-15,REP SM EQUITY,1.0,
500,2016-03-15,TEF SM EQUITY,,1.0
500,2016-03-16,REP SM EQUITY,1.0,
500,2016-03-16,TEF SM EQUITY,,1.0
500,2016-03-17,REP SM EQUITY,1.0,
500,2016-03-17,TEF SM EQUITY,,1.0
500,2016-03-18,REP SM EQUITY,1.0,
500,2016-03-18,TEF SM EQUITY,,1.0
500,2016-03-21,REP SM EQUITY,1.0,
500,2016-03-21,TEF SM EQUITY,,1.0
500,2016-03-22,REP SM EQUITY,1.0,
500,2016-03-22,TEF SM EQUITY,,1.0
500,2016-03-23,REP SM EQUITY,1.0,
500,2016-03-23,TEF SM EQUITY,,1.0
500,2016-03-24,REP SM EQUITY,1.0,
500,2016-03-24,TEF SM EQUITY,,1.0
500,2016-03-29,REP SM EQUITY,1.0,
500,2016-03-29,TEF SM EQUITY,,1.0
500,2016-03-30,REP SM EQUITY,1.0,
500,2016-03-30,TEF SM EQUITY,,1.0
500,2016-03-31,REP SM EQUITY,1.0,
500,2016-03-31,TEF SM EQUITY,,1.0
500,2016-04-01,REP SM EQUITY,1.0,
500,2016-04-01,TEF SM EQUITY,,1.0
500,2016-04-04,REP SM EQUITY,1.0,
500,2016-04-04,TEF SM EQUITY,,1.0
500,2016-04-05,REP SM EQUITY,1.0,
500,2016-04-05,TEF SM EQUITY,,1.0
500,2016-04-06,REP SM EQUITY,1.0,
500,2016-04-06,TEF SM EQUITY,,1.0
500,2016-04-07,REP SM EQUITY,1.0,
500,2016-04-07,TEF SM EQUITY,,1.0
500,2016-04-08,REP SM EQUITY,1.0,
500,2016-04-08,TEF SM EQUITY,,1.0
500,2016-04-11,REP SM EQUITY,1.0,
500,2016-04-11,TEF SM EQUITY,,1.0
500,2016-04-12,REP SM EQUITY,1.0,
500,2016-04-12,TEF SM EQUITY,,1.0
500,2016-04-14,REP SM EQUITY,1.0,
500,2016-04-14,TEF SM EQUITY,,1.0
500,2016-04-15,REP SM EQUITY,1.0,
500,2016-04-15,TEF SM EQUITY,,1.0
500,2016-04-18,REP SM EQUITY,1.0,
500,2016-04-18,TEF SM EQUITY,,1.0
500,2016-04-19,REP SM EQUITY,1.0,
500,2016-04-19,TEF SM EQUITY,,1.0
500,2016-04-20,REP SM EQUITY,1.0,
500,2016-04-20,TEF SM EQUITY,,1.0
500,2016-04-21,REP SM EQUITY,1.0,
500,2016-04-21,TEF SM EQUITY,,1.0
500,2016-04-22,REP SM EQUITY,1.0,
500,2016-04-22,TEF SM EQUITY,,1.0
500,2016-04-25,REP SM EQUITY,1.0,
500,2016-04-25,TEF SM EQUITY,,1.0
500,2016-04-26,REP SM EQUITY,1.0,
500,2016-04-26,TEF SM EQUITY,,1.0
500,2016-04-27,REP SM EQUITY,1.0,
500,2016-04-27,TEF SM EQUITY,,1.0
500,2016-04-28,REP SM EQUITY,1.0,
500,2016-04-28,TEF SM EQUITY,,1.0
500,2016-04-29,REP SM EQUITY,1.0,
500,2016-04-29,TEF SM EQUITY,,1.0
500,2016-05-02,REP SM EQUITY,1.0,
500,2016-05-02,TEF SM EQUITY,,1.0
500,2016-05-03,REP SM EQUITY,1.0,
500,2016-05-03,TEF SM EQUITY,,1.0
500,2016-05-04,REP SM EQUITY,1.0,
500,2016-05-04,TEF SM EQUITY,,1.0
500,2016-05-05,REP SM EQUITY,1.0,
500,2016-05-05,TEF SM EQUITY,,1.0
500,2016-05-06,REP SM EQUITY,1.0,
500,2016-05-06,TEF SM EQUITY,,1.0
500,2016-05-09,REP SM EQUITY,1.0,
500,2016-05-09,TEF SM EQUITY,,1.0
500,2016-05-10,REP SM EQUITY,1.0,
500,2016-05-10,TEF SM EQUITY,,1.0
500,2016-05-11,REP SM EQUITY,1.0,
500,2016-05-11,TEF SM EQUITY,,1.0
500,2016-05-12,REP SM EQUITY,1.0,
500,2016-05-12,TEF SM EQUITY,,1.0
500,2016-05-13,REP SM EQUITY,1.0,
500,2016-05-13,TEF SM EQUITY,,1.0
500,2016-05-16,REP SM EQUITY,1.0,
500,2016-05-16,TEF SM EQUITY,,1.0
500,2016-05-17,REP SM EQUITY,1.0,
500,2016-05-17,TEF SM EQUITY,,1.0
500,2016-05-18,REP SM EQUITY,1.0,
500,2016-05-18,TEF SM EQUITY,,1.0
500,2016-05-19,REP SM EQUITY,1.0,
500,2016-05-19,TEF SM EQUITY,,1.0
500,2016-05-20,REP SM EQUITY,1.0,
500,2016-05-20,TEF SM EQUITY,,1.0
500,2016-05-23,REP SM EQUITY,1.0,
500,2016-05-23,TEF SM EQUITY,,1.0
500,2016-05-24,REP SM EQUITY,1.0,
500,2016-05-24,TEF SM EQUITY,,1.0
500,2016-05-25,REP SM EQUITY,1.0,
500,2016-05-25,TEF SM EQUITY,,1.0
500,2016-05-26,REP SM EQUITY,1.0,
500,2016-05-26,TEF SM EQUITY,,1.0
500,2016-05-27,REP SM EQUITY,1.0,
500,2016-05-27,TEF SM EQUITY,,1.0
500,2016-05-30,REP SM EQUITY,1.0,
500,2016-05-30,TEF SM EQUITY,,1.0
500,2016-05-31,REP SM EQUITY,1.0,
500,2016-05-31,TEF SM EQUITY,,1.0
500,2016-06-01,REP SM EQUITY,1.0,
500,2016-06-01,TEF SM EQUITY,,1.0
500,2016-06-02,REP SM EQUITY,1.0,
500,2016-06-02,TEF SM EQUITY,,1.0
500,2016-06-03,REP SM EQUITY,1.0,
500,2016-06-03,TEF SM EQUITY,,1.0
500,2016-06-06,REP SM EQUITY,1.0,
500,2016-06-06,TEF SM EQUITY,,1.0
500,2016-06-07,REP SM EQUITY,1.0,
500,2016-06-07,TEF SM EQUITY,,1.0
500,2016-06-08,REP SM EQUITY,1.0,
500,2016-06-08,TEF SM EQUITY,,1.0
500,2016-06-09,REP SM EQUITY,1.0,
500,2016-06-09,TEF SM EQUITY,,1.0
500,2016-06-10,REP SM EQUITY,1.0,
500,2016-06-10,TEF SM EQUITY,,1.0
500,2016-06-13,REP SM EQUITY,1.0,
500,2016-06-13,TEF SM EQUITY,,1.0
500,2016-06-14,REP SM EQUITY,1.0,
500,2016-06-14,TEF SM EQUITY,,1.0
500,2016-06-15,REP SM EQUITY,1.0,
500,2016-06-15,TEF SM EQUITY,,1.0
500,2016-06-16,REP SM EQUITY,1.0,
500,2016-06-16,TEF SM EQUITY,,1.0
500,2016-06-17,REP SM EQUITY,1.0,
500,2016-06-17,TEF SM EQUITY,,1.0
500,2016-06-20,REP SM EQUITY,1.0,
500,2016-06-20,TEF SM EQUITY,,1.0
500,2016-06-21,REP SM EQUITY,1.0,
500,2016-06-21,TEF SM EQUITY,,1.0
500,2016-06-22,REP SM EQUITY,1.0,
500,2016-06-22,TEF SM EQUITY,,1.0
500,2016-06-23,REP SM EQUITY,1.0,
500,2016-06-23,TEF SM EQUITY,,1.0
500,2016-06-27,REP SM EQUITY,1.0,
500,2016-06-27,TEF SM EQUITY,,1.0
500,2016-06-28,REP SM EQUITY,1.0,
500,2016-06-28,TEF SM EQUITY,,1.0
500,2016-06-29,REP SM EQUITY,1.0,
500,2016-06-29,TEF SM EQUITY,,1.0
500,2016-06-30,REP SM EQUITY,1.0,
500,2016-06-30,TEF SM EQUITY,,1.0
500,2016-07-01,REP SM EQUITY,1.0,
500,2016-07-01,TEF SM EQUITY,,1.0
500,2016-07-04,REP SM EQUITY,1.0,
500,2016-07-04,TEF SM EQUITY,,1.0
500,2016-07-05,REP SM EQUITY,1.0,
500,2016-07-05,TEF SM EQUITY,,1.0
500,2016-07-06,REP SM EQUITY,1.0,
500,2016-07-06,TEF SM EQUITY,,1.0
500,2016-07-07,REP SM EQUITY,1.0,
500,2016-07-07,TEF SM EQUITY,,1.0
500,2016-07-08,REP SM EQUITY,1.0,
500,2016-07-08,TEF SM EQUITY,,1.0
500,2016-07-11,REP SM EQUITY,1.0,
500,2016-07-11,TEF SM EQUITY,,1.0
500,2016-07-12,REP SM EQUITY,1.0,
500,2016-07-12,TEF SM EQUITY,,1.0
500,2016-07-13,REP SM EQUITY,1.0,
500,2016-07-13,TEF SM EQUITY,,1.0
500,2016-07-14,REP SM EQUITY,1.0,
500,2016-07-14,TEF SM EQUITY,,1.0
500,2016-07-15,REP SM EQUITY,1.0,
500,2016-07-15,TEF SM EQUITY,,1.0
500,2016-07-18,REP SM EQUITY,1.0,
500,2016-07-18,TEF SM EQUITY,,1.0
500,2016-07-19,REP SM EQUITY,1.0,
500,2016-07-19,TEF SM EQUITY,,1.0
500,2016-07-20,REP SM EQUITY,1.0,
500,2016-07-20,TEF SM EQUITY,,1.0
500,2016-07-21,REP SM EQUITY,1.0,
500,2016-07-21,TEF SM EQUITY,,1.0
500,2016-07-22,REP SM EQUITY,1.0,
500,2016-07-22,TEF SM EQUITY,,1.0
500,2016-07-25,REP SM EQUITY,1.0,
500,2016-07-25,TEF SM EQUITY,,1.0
500,2016-07-26,REP SM EQUITY,1.0,
500,2016-07-26,TEF SM EQUITY,,1.0
500,2016-07-27,REP SM EQUITY,1.0,
500,2016-07-27,TEF SM EQUITY,,1.0
500,2016-07-28,REP SM EQUITY,1.0,
500,2016-07-28,TEF SM EQUITY,,1.0
500,2016-07-29,REP SM EQUITY,1.0,
500,2016-07-29,TEF SM EQUITY,,1.0
500,2016-08-01,REP SM EQUITY,1.0,
500,2016-08-01,TEF SM EQUITY,,1.0
500,2016-08-02,REP SM EQUITY,1.0,
500,2016-08-02,TEF SM EQUITY,,1.0
500,2016-08-03,REP SM EQUITY,1.0,
500,2016-08-03,TEF SM EQUITY,,1.0
500,2016-08-04,REP SM EQUITY,1.0,
500,2016-08-04,TEF SM EQUITY,,1.0
500,2016-08-05,REP SM EQUITY,1.0,
500,2016-08-05,TEF SM EQUITY,,1.0
500,2016-08-08,REP SM EQUITY,1.0,
500,2016-08-08,TEF SM EQUITY,,1.0
500,2016-08-09,REP SM EQUITY,1.0,
500,2016-08-09,TEF SM EQUITY,,1.0
500,2016-08-10,REP SM EQUITY,1.0,
500,2016-08-10,TEF SM EQUITY,,1.0
500,2016-08-11,REP SM EQUITY,1.0,
500,2016-08-11,TEF SM EQUITY,,1.0
500,2016-08-12,REP SM EQUITY,1.0,
500,2016-08-12,TEF SM EQUITY,,1.0
500,2016-08-15,REP SM EQUITY,1.0,
500,2016-08-15,TEF SM EQUITY,,1.0
500,2016-08-16,REP SM EQUITY,1.0,
500,2016-08-16,TEF SM EQUITY,,1.0
500,2016-08-17,REP SM EQUITY,1.0,
500,2016-08-17,TEF SM EQUITY,,1.0
500,2016-08-18,REP SM EQUITY,1.0,
500,2016-08-18,TEF SM EQUITY,,1.0
500,2016-08-19,REP SM EQUITY,1.0,
500,2016-08-19,TEF SM EQUITY,,1.0
500,2016-08-22,REP SM EQUITY,1.0,
500,2016-08-22,TEF SM EQUITY,,1.0
500,2016-08-23,REP SM EQUITY,1.0,
500,2016-08-23,TEF SM EQUITY,,1.0
500,2016-08-24,REP SM EQUITY,1.0,
500,2016-08-24,TEF SM EQUITY,,1.0
500,2016-08-25,REP SM EQUITY,1.0,
500,2016-08-25,TEF SM EQUITY,,1.0
500,2016-08-26,REP SM EQUITY,1.0,
500,2016-08-26,TEF SM EQUITY,,1.0
500,2016-08-29,REP SM EQUITY,1.0,
500,2016-08-29,TEF SM EQUITY,,1.0
500,2016-08-30,REP SM EQUITY,1.0,
500,2016-08-30,TEF SM EQUITY,,1.0
500,2016-08-31,REP SM EQUITY,1.0,
500,2016-08-31,TEF SM EQUITY,,1.0
500,2016-09-01,REP SM EQUITY,1.0,
500,2016-09-01,TEF SM EQUITY,,1.0
500,2016-09-02,REP SM EQUITY,1.0,
500,2016-09-02,TEF SM EQUITY,,1.0
500,2016-09-05,REP SM EQUITY,1.0,
500,2016-09-05,TEF SM EQUITY,,1.0
500,2016-09-06,REP SM EQUITY,1.0,
500,2016-09-06,TEF SM EQUITY,,1.0
500,2016-09-07,REP SM EQUITY,1.0,
500,2016-09-07,TEF SM EQUITY,,1.0
500,2016-09-08,REP SM EQUITY,1.0,
500,2016-09-08,TEF SM EQUITY,,1.0
500,2016-09-09,REP SM EQUITY,1.0,
500,2016-09-09,TEF SM EQUITY,,1.0
500,2016-09-12,REP SM EQUITY,1.0,
500,2016-09-12,TEF SM EQUITY,,1.0
500,2016-09-13,REP SM EQUITY,1.0,
500,2016-09-13,TEF SM EQUITY,,1.0
500,2016-09-14,REP SM EQUITY,1.0,
500,2016-09-14,TEF SM EQUITY,,1.0
500,2016-09-15,REP SM EQUITY,1.0,
500,2016-09-15,TEF SM EQUITY,,1.0
500,2016-09-16,REP SM EQUITY,1.0,
500,2016-09-16,TEF SM EQUITY,,1.0
500,2016-09-19,REP SM EQUITY,1.0,
500,2016-09-19,TEF SM EQUITY,,1.0
500,2016-09-20,REP SM EQUITY,1.0,
500,2016-09-20,TEF SM EQUITY,,1.0
500,2016-09-21,REP SM EQUITY,1.0,
500,2016-09-21,TEF SM EQUITY,,1.0
500,2016-09-22,REP SM EQUITY,1.0,
500,2016-09-22,TEF SM EQUITY,,1.0
500,2016-09-23,REP SM EQUITY,1.0,
500,2016-09-23,TEF SM EQUITY,,1.0
500,2016-09-26,REP SM EQUITY,1.0,
500,2016-09-26,TEF SM EQUITY,,1.0
500,2016-09-27,REP SM EQUITY,1.0,
500,2016-09-27,TEF SM EQUITY,,1.0
500,2016-09-28,REP SM EQUITY,1.0,
500,2016-09-28,TEF SM EQUITY,,1.0
500,2016-09-29,REP SM EQUITY,1.0,
500,2016-09-29,TEF SM EQUITY,,1.0
500,2016-09-30,REP SM EQUITY,1.0,
500,2016-09-30,TEF SM EQUITY,,1.0
500,2016-10-03,REP SM EQUITY,1.0,
500,2016-10-03,TEF SM EQUITY,,1.0
500,2016-10-04,REP SM EQUITY,1.0,
500,2016-10-04,TEF SM EQUITY,,1.0
500,2016-10-05,REP SM EQUITY,1.0,
500,2016-10-05,TEF SM EQUITY,,1.0
500,2016-10-06,REP SM EQUITY,1.0,
500,2016-10-06,TEF SM EQUITY,,1.0
500,2016-10-07,REP SM EQUITY,1.0,
500,2016-10-07,TEF SM EQUITY,,1.0
500,2016-10-10,REP SM EQUITY,1.0,
500,2016-10-10,TEF SM EQUITY,,1.0
500,2016-10-11,REP SM EQUITY,1.0,
500,2016-10-11,TEF SM EQUITY,,1.0
500,2016-10-12,REP SM EQUITY,1.0,
500,2016-10-12,TEF SM EQUITY,,1.0
500,2016-10-13,REP SM EQUITY,1.0,
500,2016-10-13,TEF SM EQUITY,,1.0
500,2016-10-14,REP SM EQUITY,1.0,
500,2016-10-14,TEF SM EQUITY,,1.0
500,2016-10-17,REP SM EQUITY,1.0,
500,2016-10-17,TEF SM EQUITY,,1.0
500,2016-10-18,REP SM EQUITY,1.0,
500,2016-10-18,TEF SM EQUITY,,1.0
500,2016-10-19,REP SM EQUITY,1.0,
500,2016-10-19,TEF SM EQUITY,,1.0
500,2016-10-20,REP SM EQUITY,1.0,
500,2016-10-20,TEF SM EQUITY,,1.0
500,2016-10-21,REP SM EQUITY,1.0,
500,2016-10-21,TEF SM EQUITY,,1.0
500,2016-10-24,REP SM EQUITY,1.0,
500,2016-10-24,TEF SM EQUITY,,1.0
500,2016-10-25,REP SM EQUITY,1.0,
500,2016-10-25,TEF SM EQUITY,,1.0
500,2016-10-26,REP SM EQUITY,1.0,
500,2016-10-26,TEF SM EQUITY,,1.0
500,2016-10-27,REP SM EQUITY,1.0,
500,2016-10-27,TEF SM EQUITY,,1.0
500,2016-10-28,REP SM EQUITY,1.0,
500,2016-10-28,TEF SM EQUITY,,1.0
500,2016-10-31,REP SM EQUITY,1.0,
500,2016-10-31,TEF SM EQUITY,,1.0
500,2016-11-01,REP SM EQUITY,1.0,
500,2016-11-01,TEF SM EQUITY,,1.0
500,2016-11-02,REP SM EQUITY,1.0,
500,2016-11-02,TEF SM EQUITY,,1.0
500,2016-11-03,REP SM EQUITY,1.0,
500,2016-11-03,TEF SM EQUITY,,1.0
500,2016-11-04,REP SM EQUITY,1.0,
500,2016-11-04,TEF SM EQUITY,,1.0
500,2016-11-07,REP SM EQUITY,1.0,
500,2016-11-07,TEF SM EQUITY,,1.0
500,2016-11-08,REP SM EQUITY,1.0,
500,2016-11-08,TEF SM EQUITY,,1.0
500,2016-11-09,REP SM EQUITY,1.0,
500,2016-11-09,TEF SM EQUITY,,1.0
500,2016-11-10,REP SM EQUITY,1.0,
500,2016-11-10,TEF SM EQUITY,,1.0
500,2016-11-11,REP SM EQUITY,1.0,
500,2016-11-11,TEF SM EQUITY,,1.0
500,2016-11-14,REP SM EQUITY,1.0,
500,2016-11-14,TEF SM EQUITY,,1.0
500,2016-11-15,REP SM EQUITY,1.0,
500,2016-11-15,TEF SM EQUITY,,1.0
500,2016-11-16,REP SM EQUITY,1.0,
500,2016-11-16,TEF SM EQUITY,,1.0
500,2016-11-17,REP SM EQUITY,1.0,
500,2016-11-17,TEF SM EQUITY,,1.0
500,2016-11-18,REP SM EQUITY,1.0,
500,2016-11-18,TEF SM EQUITY,,1.0
500,2016-11-21,REP SM EQUITY,1.0,
500,2016-11-21,TEF SM EQUITY,,1.0
500,2016-11-22,REP SM EQUITY,1.0,
500,2016-11-22,TEF SM EQUITY,,1.0
500,2016-11-23,REP SM EQUITY,1.0,
500,2016-11-23,TEF SM EQUITY,,1.0
500,2016-11-24,REP SM EQUITY,1.0,
500,2016-11-24,TEF SM EQUITY,,1.0
500,2016-11-25,REP SM EQUITY,1.0,
500,2016-11-25,TEF SM EQUITY,,1.0
500,2016-11-28,REP SM EQUITY,1.0,
500,2016-11-28,TEF SM EQUITY,,1.0
500,2016-11-29,REP SM EQUITY,1.0,
500,2016-11-29,TEF SM EQUITY,,1.0
500,2016-11-30,REP SM EQUITY,1.0,
500,2016-11-30,TEF SM EQUITY,,1.0
500,2016-12-01,REP SM EQUITY,1.0,
500,2016-12-01,TEF SM EQUITY,,1.0
500,2016-12-02,REP SM EQUITY,1.0,
500,2016-12-02,TEF SM EQUITY,,1.0
500,2016-12-05,REP SM EQUITY,1.0,
500,2016-12-05,TEF SM EQUITY,,1.0
500,2016-12-06,REP SM EQUITY,1.0,
500,2016-12-06,TEF SM EQUITY,,1.0
500,2016-12-07,REP SM EQUITY,1.0,
500,2016-12-07,TEF SM EQUITY,,1.0
500,2016-12-08,REP SM EQUITY,1.0,
500,2016-12-08,TEF SM EQUITY,,1.0
500,2016-12-09,REP SM EQUITY,1.0,
500,2016-12-09,TEF SM EQUITY,,1.0
500,2016-12-12,REP SM EQUITY,1.0,
500,2016-12-12,TEF SM EQUITY,,1.0
500,2016-12-13,REP SM EQUITY,1.0,
500,2016-12-13,TEF SM EQUITY,,1.0
500,2016-12-14,REP SM EQUITY,1.0,
500,2016-12-14,TEF SM EQUITY,,1.0
500,2016-12-15,REP SM EQUITY,1.0,
500,2016-12-15,TEF SM EQUITY,,1.0
500,2016-12-16,REP SM EQUITY,1.0,
500,2016-12-16,TEF SM EQUITY,,1.0
500,2016-12-19,REP SM EQUITY,1.0,
500,2016-12-19,TEF SM EQUITY,,1.0
500,2016-12-20,REP SM EQUITY,1.0,
500,2016-12-20,TEF SM EQUITY,,1.0
500,2016-12-21,REP SM EQUITY,1.0,
500,2016-12-21,TEF SM EQUITY,,1.0
500,2016-12-22,REP SM EQUITY,1.0,
500,2016-12-22,TEF SM EQUITY,,1.0
500,2016-12-23,REP SM EQUITY,1.0,
500,2016-12-23,TEF SM EQUITY,,1.0
500,2016-12-27,REP SM EQUITY,1.0,
500,2016-12-27,TEF SM EQUITY,,1.0
500,2016-12-28,REP SM EQUITY,1.0,
500,2016-12-28,TEF SM EQUITY,,1.0
500,2016-12-29,REP SM EQUITY,1.0,
500,2016-12-29,TEF SM EQUITY,,1.0
500,2016-12-30,REP SM EQUITY,1.0,
500,2016-12-30,TEF SM EQUITY,,1.0
500,2017-01-02,REP SM EQUITY,1.0,
500,2017-01-02,TEF SM EQUITY,,1.0
500,2017-01-03,REP SM EQUITY,1.0,
500,2017-01-03,TEF SM EQUITY,,1.0
500,2017-01-04,REP SM EQUITY,1.0,
500,2017-01-04,TEF SM EQUITY,,1.0
500,2017-01-05,REP SM EQUITY,1.0,
500,2017-01-05,TEF SM EQUITY,,1.0
500,2017-01-06,REP SM EQUITY,1.0,
500,2017-01-06,TEF SM EQUITY,,1.0
500,2017-01-09,REP SM EQUITY,1.0,
500,2017-01-09,TEF SM EQUITY,,1.0
500,2017-01-10,REP SM EQUITY,1.0,
500,2017-01-10,TEF SM EQUITY,,1.0
500,2017-01-11,REP SM EQUITY,1.0,
500,2017-01-11,TEF SM EQUITY,,1.0
500,2017-01-12,REP SM EQUITY,1.0,
500,2017-01-12,TEF SM EQUITY,,1.0
500,2017-01-13,REP SM EQUITY,1.0,
500,2017-01-13,TEF SM EQUITY,,1.0
500,2017-01-16,REP SM EQUITY,1.0,
500,2017-01-16,TEF SM EQUITY,,1.0
500,2017-01-17,REP SM EQUITY,1.0,
500,2017-01-17,TEF SM EQUITY,,1.0
500,2017-01-18,REP SM EQUITY,1.0,
500,2017-01-18,TEF SM EQUITY,,1.0
500,2017-01-19,REP SM EQUITY,1.0,
500,2017-01-19,TEF SM EQUITY,,1.0
500,2017-01-20,REP SM EQUITY,1.0,
500,2017-01-20,TEF SM EQUITY,,1.0
500,2017-01-23,REP SM EQUITY,1.0,
500,2017-01-23,TEF SM EQUITY,,1.0
500,2017-01-24,REP SM EQUITY,1.0,
500,2017-01-24,TEF SM EQUITY,,1.0
500,2017-01-25,REP SM EQUITY,1.0,
500,2017-01-25,TEF SM EQUITY,,1.0
500,2017-01-26,REP SM EQUITY,1.0,
500,2017-01-26,TEF SM EQUITY,,1.0
500,2017-01-27,REP SM EQUITY,1.0,
500,2017-01-27,TEF SM EQUITY,,1.0
500,2017-01-30,REP SM EQUITY,1.0,
500,2017-01-30,TEF SM EQUITY,,1.0
500,2017-01-31,REP SM EQUITY,1.0,
500,2017-01-31,TEF SM EQUITY,,1.0
