Time Window,Date,Underlying,REP.MC,TEF.MC
500,2018-11-29,TEF.MC,0.45396321418895696,1.0
500,2018-11-30,REP.MC,1.0,0.45110678667811444
500,2018-11-30,TEF.MC,0.45110678667811444,1.0
500,2018-12-03,REP.MC,1.0,0.45144661894424715
500,2018-12-03,TEF.MC,0.45144661894424715,1.0
500,2018-12-04,REP.MC,1.0,0.44842105102510205
500,2018-12-04,TEF.MC,0.44842105102510205,1.0
500,2018-12-05,REP.MC,1.0,0.4474320072306259
500,2018-12-05,TEF.MC,0.4474320072306259,1.0
500,2018-12-06,REP.MC,1.0,0.46111449578877467
500,2018-12-06,TEF.MC,0.46111449578877467,1.0
500,2018-12-07,REP.MC,1.0,0.4629678579746017
500,2018-12-07,TEF.MC,0.4629678579746017,1.0
500,2018-12-10,REP.MC,1.0,0.46601961814464377
500,2018-12-10,TEF.MC,0.46601961814464377,1.0
500,2018-12-11,REP.MC,1.0,0.4665815681772932
500,2018-12-11,TEF.MC,0.4665815681772932,1.0
500,2018-12-12,REP.MC,1.0,0.46795160218756526
500,2018-12-12,TEF.MC,0.46795160218756526,1.0
500,2018-12-13,REP.MC,1.0,0.46947186938293484
500,2018-12-13,TEF.MC,0.46947186938293484,1.0
500,2018-12-14,REP.MC,1.0,0.46963872837091064
500,2018-12-14,TEF.MC,0.46963872837091064,1.0
500,2018-12-17,REP.MC,1.0,0.4684407938339986
500,2018-12-17,TEF.MC,0.4684407938339986,1.0
500,2018-12-18,REP.MC,1.0,0.4696897964770368
500,2018-12-18,TEF.MC,0.4696897964770368,1.0
500,2018-12-19,REP.MC,1.0,0.4715222050999344
500,2018-12-19,TEF.MC,0.4715222050999344,1.0
500,2018-12-20,REP.MC,1.0,0.473706576410032
500,2018-12-20,TEF.MC,0.473706576410032,1.0
500,2018-12-21,REP.MC,1.0,0.4736300729420589
500,2018-12-21,TEF.MC,0.4736300729420589,1.0
500,2018-12-24,REP.MC,1.0,0.4729713334294931
500,2018-12-24,TEF.MC,0.4729713334294931,1.0
500,2018-12-27,REP.MC,1.0,0.47595024251955437
500,2018-12-27,TEF.MC,0.47595024251955437,1.0
500,2018-12-28,REP.MC,1.0,0.47677178200283943
500,2018-12-28,TEF.MC,0.47677178200283943,1.0
500,2018-12-31,REP.MC,1.0,0.47647166506558736
500,2018-12-31,TEF.MC,0.47647166506558736,1.0
500,2019-01-02,REP.MC,1.0,0.4765978359911201
500,2019-01-02,TEF.MC,0.4765978359911201,1.0
500,2019-01-03,REP.MC,1.0,0.47579812295509916
500,2019-01-03,TEF.MC,0.47579812295509916,1.0
500,2019-01-04,REP.MC,1.0,0.47793410924381163
500,2019-01-04,TEF.MC,0.47793410924381163,1.0
500,2019-01-07,REP.MC,1.0,0.47610141141413825
500,2019-01-07,TEF.MC,0.47610141141413825,1.0
500,2019-01-08,REP.MC,1.0,0.4759649923336766
500,2019-01-08,TEF.MC,0.4759649923336766,1.0
500,2019-01-09,REP.MC,1.0,0.4678004503358768
500,2019-01-09,TEF.MC,0.4678004503358768,1.0
500,2019-01-10,REP.MC,1.0,0.4675847388753706
500,2019-01-10,TEF.MC,0.4675847388753706,1.0
500,2019-01-11,REP.MC,1.0,0.466754772957945
500,2019-01-11,TEF.MC,0.466754772957945,1.0
500,2019-01-14,REP.MC,1.0,0.466885914998351
500,2019-01-14,TEF.MC,0.466885914998351,1.0
500,2019-01-15,REP.MC,1.0,0.46647818920602696
500,2019-01-15,TEF.MC,0.46647818920602696,1.0
500,2019-01-16,REP.MC,1.0,0.46478355446570885
500,2019-01-16,TEF.MC,0.46478355446570885,1.0
500,2019-01-17,REP.MC,1.0,0.463629933497704
500,2019-01-17,TEF.MC,0.463629933497704,1.0
500,2019-01-18,REP.MC,1.0,0.46577063163310084
500,2019-01-18,TEF.MC,0.46577063163310084,1.0
500,2019-01-21,REP.MC,1.0,0.46421946816890547
500,2019-01-21,TEF.MC,0.46421946816890547,1.0
500,2019-01-22,REP.MC,1.0,0.4638083537386546
500,2019-01-22,TEF.MC,0.4638083537386546,1.0
500,2019-01-23,REP.MC,1.0,0.46310994578312675
500,2019-01-23,TEF.MC,0.46310994578312675,1.0
500,2019-01-24,REP.MC,1.0,0.4623571984798139
500,2019-01-24,TEF.MC,0.4623571984798139,1.0
500,2019-01-25,REP.MC,1.0,0.4631940552897028
500,2019-01-25,TEF.MC,0.4631940552897028,1.0
500,2019-01-28,REP.MC,1.0,0.46112428534768585
500,2019-01-28,TEF.MC,0.46112428534768585,1.0
500,2019-01-29,REP.MC,1.0,0.45848354274042075
500,2019-01-29,TEF.MC,0.45848354274042075,1.0
500,2019-01-30,REP.MC,1.0,0.45586852940003253
500,2019-01-30,TEF.MC,0.45586852940003253,1.0
500,2019-01-31,REP.MC,1.0,0.4529451432221699
500,2019-01-31,TEF.MC,0.4529451432221699,1.0
500,2019-02-01,REP.MC,1.0,0.45322244635579634
500,2019-02-01,TEF.MC,0.45322244635579634,1.0
500,2019-02-04,REP.MC,1.0,0.45344565153717104
500,2019-02-04,TEF.MC,0.45344565153717104,1.0
500,2019-02-05,REP.MC,1.0,0.4562813972237185
500,2019-02-05,TEF.MC,0.4562813972237185,1.0
500,2019-02-06,REP.MC,1.0,0.4557808540714928
500,2019-02-06,TEF.MC,0.4557808540714928,1.0
500,2019-02-07,REP.MC,1.0,0.4604611969711841
500,2019-02-07,TEF.MC,0.4604611969711841,1.0
500,2019-02-08,REP.MC,1.0,0.46179021346993215
500,2019-02-08,TEF.MC,0.46179021346993215,1.0
500,2019-02-11,REP.MC,1.0,0.4598125011484747
500,2019-02-11,TEF.MC,0.4598125011484747,1.0
500,2019-02-12,REP.MC,1.0,0.4609828114074069
500,2019-02-12,TEF.MC,0.4609828114074069,1.0
500,2019-02-13,REP.MC,1.0,0.46102890795312357
500,2019-02-13,TEF.MC,0.46102890795312357,1.0
500,2019-02-14,REP.MC,1.0,0.4608867190669636
500,2019-02-14,TEF.MC,0.4608867190669636,1.0
500,2019-02-15,REP.MC,1.0,0.45801429909757924
500,2019-02-15,TEF.MC,0.45801429909757924,1.0
500,2019-02-18,REP.MC,1.0,0.45790347404659015
500,2019-02-18,TEF.MC,0.45790347404659015,1.0
500,2019-02-19,REP.MC,1.0,0.45753447642510536
500,2019-02-19,TEF.MC,0.45753447642510536,1.0
500,2019-02-20,REP.MC,1.0,0.4582066384559959
500,2019-02-20,TEF.MC,0.4582066384559959,1.0
500,2019-02-21,REP.MC,1.0,0.4574074878706401
500,2019-02-21,TEF.MC,0.4574074878706401,1.0
500,2019-02-22,REP.MC,1.0,0.45837361133508975
500,2019-02-22,TEF.MC,0.45837361133508975,1.0
500,2019-02-25,REP.MC,1.0,0.4621007387913515
500,2019-02-25,TEF.MC,0.4621007387913515,1.0
500,2019-02-26,REP.MC,1.0,0.46060228986599705
500,2019-02-26,TEF.MC,0.46060228986599705,1.0
500,2019-02-27,REP.MC,1.0,0.46021060187695706
500,2019-02-27,TEF.MC,0.46021060187695706,1.0
500,2019-02-28,REP.MC,1.0,0.4575487784729975
500,2019-02-28,TEF.MC,0.4575487784729975,1.0
500,2019-03-01,REP.MC,1.0,0.4562130911278835
500,2019-03-01,TEF.MC,0.4562130911278835,1.0
500,2019-03-04,REP.MC,1.0,0.45373703403466903
500,2019-03-04,TEF.MC,0.45373703403466903,1.0
500,2019-03-05,REP.MC,1.0,0.45293025289207306
500,2019-03-05,TEF.MC,0.45293025289207306,1.0
500,2019-03-06,REP.MC,1.0,0.45223269355296397
500,2019-03-06,TEF.MC,0.45223269355296397,1.0
500,2019-03-07,REP.MC,1.0,0.45247302314073745
500,2019-03-07,TEF.MC,0.45247302314073745,1.0
500,2019-03-08,REP.MC,1.0,0.4504275328436047
500,2019-03-08,TEF.MC,0.4504275328436047,1.0
500,2019-03-11,REP.MC,1.0,0.4504261090221573
500,2019-03-11,TEF.MC,0.4504261090221573,1.0
500,2019-03-12,REP.MC,1.0,0.45012958510651396
500,2019-03-12,TEF.MC,0.45012958510651396,1.0
500,2019-03-13,REP.MC,1.0,0.45043473536604894
500,2019-03-13,TEF.MC,0.45043473536604894,1.0
500,2019-03-14,REP.MC,1.0,0.45038165881338565
500,2019-03-14,TEF.MC,0.45038165881338565,1.0
500,2019-03-15,REP.MC,1.0,0.44808666779597905
500,2019-03-15,TEF.MC,0.44808666779597905,1.0
500,2019-03-18,REP.MC,1.0,0.4470394051520071
500,2019-03-18,TEF.MC,0.4470394051520071,1.0
500,2019-03-19,REP.MC,1.0,0.4477532719687313
500,2019-03-19,TEF.MC,0.4477532719687313,1.0
500,2019-03-20,REP.MC,1.0,0.4467679875082696
500,2019-03-20,TEF.MC,0.4467679875082696,1.0
500,2019-03-21,REP.MC,1.0,0.44646719427232856
500,2019-03-21,TEF.MC,0.44646719427232856,1.0
500,2019-03-22,REP.MC,1.0,0.4507137988394245
500,2019-03-22,TEF.MC,0.4507137988394245,1.0
500,2019-03-25,REP.MC,1.0,0.4507919241493129
500,2019-03-25,TEF.MC,0.4507919241493129,1.0
500,2019-03-26,REP.MC,1.0,0.4514194236655564
500,2019-03-26,TEF.MC,0.4514194236655564,1.0
500,2019-03-27,REP.MC,1.0,0.45130663200809085
500,2019-03-27,TEF.MC,0.45130663200809085,1.0
500,2019-03-28,REP.MC,1.0,0.45250810016113807
500,2019-03-28,TEF.MC,0.45250810016113807,1.0
500,2019-03-29,REP.MC,1.0,0.4531358431482647
500,2019-03-29,TEF.MC,0.4531358431482647,1.0
500,2019-04-01,REP.MC,1.0,0.4529442809398033
500,2019-04-01,TEF.MC,0.4529442809398033,1.0
500,2019-04-02,REP.MC,1.0,0.45209273908298125
500,2019-04-02,TEF.MC,0.45209273908298125,1.0
500,2019-04-03,REP.MC,1.0,0.4525549341102657
500,2019-04-03,TEF.MC,0.4525549341102657,1.0
500,2019-04-04,REP.MC,1.0,0.45037389608737965
500,2019-04-04,TEF.MC,0.45037389608737965,1.0
500,2019-04-05,REP.MC,1.0,0.44821057253335367
500,2019-04-05,TEF.MC,0.44821057253335367,1.0
500,2019-04-08,REP.MC,1.0,0.44154888422742844
500,2019-04-08,TEF.MC,0.44154888422742844,1.0
500,2019-04-09,REP.MC,1.0,0.4414983830591851
500,2019-04-09,TEF.MC,0.4414983830591851,1.0
500,2019-04-10,REP.MC,1.0,0.4420988849966847
500,2019-04-10,TEF.MC,0.4420988849966847,1.0
500,2019-04-11,REP.MC,1.0,0.4381211854480855
500,2019-04-11,TEF.MC,0.4381211854480855,1.0
500,2019-04-12,REP.MC,1.0,0.4380360383882563
500,2019-04-12,TEF.MC,0.4380360383882563,1.0
500,2019-04-15,REP.MC,1.0,0.4368946910717135
500,2019-04-15,TEF.MC,0.4368946910717135,1.0
500,2019-04-16,REP.MC,1.0,0.43760951997848674
500,2019-04-16,TEF.MC,0.43760951997848674,1.0
500,2019-04-17,REP.MC,1.0,0.440842650909975
500,2019-04-17,TEF.MC,0.440842650909975,1.0
500,2019-04-18,REP.MC,1.0,0.4404424300881312
500,2019-04-18,TEF.MC,0.4404424300881312,1.0
500,2019-04-23,REP.MC,1.0,0.4388100528951789
500,2019-04-23,TEF.MC,0.4388100528951789,1.0
500,2019-04-24,REP.MC,1.0,0.4409508808918042
500,2019-04-24,TEF.MC,0.4409508808918042,1.0
500,2019-04-25,REP.MC,1.0,0.44125670180638893
500,2019-04-25,TEF.MC,0.44125670180638893,1.0
500,2019-04-26,REP.MC,1.0,0.44194190407303907
500,2019-04-26,TEF.MC,0.44194190407303907,1.0
500,2019-04-29,REP.MC,1.0,0.44192253259107445
500,2019-04-29,TEF.MC,0.44192253259107445,1.0
500,2019-04-30,REP.MC,1.0,0.4354138389894955
500,2019-04-30,TEF.MC,0.4354138389894955,1.0
500,2019-05-02,REP.MC,1.0,0.4384652363558793
500,2019-05-02,TEF.MC,0.4384652363558793,1.0
500,2019-05-03,REP.MC,1.0,0.4366504774798257
500,2019-05-03,TEF.MC,0.4366504774798257,1.0
500,2019-05-06,REP.MC,1.0,0.43525096475308966
500,2019-05-06,TEF.MC,0.43525096475308966,1.0
500,2019-05-07,REP.MC,1.0,0.43423846122405774
500,2019-05-07,TEF.MC,0.43423846122405774,1.0
500,2019-05-08,REP.MC,1.0,0.4338264774825841
500,2019-05-08,TEF.MC,0.4338264774825841,1.0
500,2019-05-09,REP.MC,1.0,0.433640988059456
500,2019-05-09,TEF.MC,0.433640988059456,1.0
500,2019-05-10,REP.MC,1.0,0.43363523971766754
500,2019-05-10,TEF.MC,0.43363523971766754,1.0
500,2019-05-13,REP.MC,1.0,0.43456322446712176
500,2019-05-13,TEF.MC,0.43456322446712176,1.0
500,2019-05-14,REP.MC,1.0,0.43636705337650666
500,2019-05-14,TEF.MC,0.43636705337650666,1.0
500,2019-05-15,REP.MC,1.0,0.4365542691034711
500,2019-05-15,TEF.MC,0.4365542691034711,1.0
500,2019-05-16,REP.MC,1.0,0.43781978485578743
500,2019-05-16,TEF.MC,0.43781978485578743,1.0
500,2019-05-17,REP.MC,1.0,0.43667810113259237
500,2019-05-17,TEF.MC,0.43667810113259237,1.0
500,2019-05-20,REP.MC,1.0,0.4364875377771037
500,2019-05-20,TEF.MC,0.4364875377771037,1.0
500,2019-05-21,REP.MC,1.0,0.4387742005806836
500,2019-05-21,TEF.MC,0.4387742005806836,1.0
500,2019-05-22,REP.MC,1.0,0.43829695785942707
500,2019-05-22,TEF.MC,0.43829695785942707,1.0
500,2019-05-23,REP.MC,1.0,0.4372530400448001
500,2019-05-23,TEF.MC,0.4372530400448001,1.0
500,2019-05-24,REP.MC,1.0,0.4373955036391903
500,2019-05-24,TEF.MC,0.4373955036391903,1.0
500,2019-05-27,REP.MC,1.0,0.4380781624112497
500,2019-05-27,TEF.MC,0.4380781624112497,1.0
500,2019-05-28,REP.MC,1.0,0.4381051474019728
500,2019-05-28,TEF.MC,0.4381051474019728,1.0
500,2019-05-29,REP.MC,1.0,0.4391750099974048
500,2019-05-29,TEF.MC,0.4391750099974048,1.0
500,2019-05-30,REP.MC,1.0,0.439416397603566
500,2019-05-30,TEF.MC,0.439416397603566,1.0
500,2019-05-31,REP.MC,1.0,0.43882676589565706
500,2019-05-31,TEF.MC,0.43882676589565706,1.0
500,2019-06-03,REP.MC,1.0,0.4350645759679191
500,2019-06-03,TEF.MC,0.4350645759679191,1.0
500,2019-06-04,REP.MC,1.0,0.43608705087850963
500,2019-06-04,TEF.MC,0.43608705087850963,1.0
500,2019-06-05,REP.MC,1.0,0.43340612163759845
500,2019-06-05,TEF.MC,0.43340612163759845,1.0
500,2019-06-06,REP.MC,1.0,0.4311995817469047
500,2019-06-06,TEF.MC,0.4311995817469047,1.0
500,2019-06-07,REP.MC,1.0,0.4312711822906075
500,2019-06-07,TEF.MC,0.4312711822906075,1.0
500,2019-06-10,REP.MC,1.0,0.43138377583484905
500,2019-06-10,TEF.MC,0.43138377583484905,1.0
500,2019-06-11,REP.MC,1.0,0.43134775269119524
500,2019-06-11,TEF.MC,0.43134775269119524,1.0
500,2019-06-12,REP.MC,1.0,0.42678513453106703
500,2019-06-12,TEF.MC,0.42678513453106703,1.0
500,2019-06-13,REP.MC,1.0,0.42683096158742456
500,2019-06-13,TEF.MC,0.42683096158742456,1.0
500,2019-06-14,REP.MC,1.0,0.42986728670898305
500,2019-06-14,TEF.MC,0.42986728670898305,1.0
500,2019-06-17,REP.MC,1.0,0.4296013779782402
500,2019-06-17,TEF.MC,0.4296013779782402,1.0
500,2019-06-18,REP.MC,1.0,0.4326006347171056
500,2019-06-18,TEF.MC,0.4326006347171056,1.0
500,2019-06-19,REP.MC,1.0,0.42715999378426206
500,2019-06-19,TEF.MC,0.42715999378426206,1.0
500,2019-06-20,REP.MC,1.0,0.4261948912694059
500,2019-06-20,TEF.MC,0.4261948912694059,1.0
500,2019-06-21,REP.MC,1.0,0.42146690276454246
500,2019-06-21,TEF.MC,0.42146690276454246,1.0
500,2019-06-24,REP.MC,1.0,0.42126447827700586
500,2019-06-24,TEF.MC,0.42126447827700586,1.0
500,2019-06-25,REP.MC,1.0,0.4218675112978271
500,2019-06-25,TEF.MC,0.4218675112978271,1.0
500,2019-06-26,REP.MC,1.0,0.4222040926382961
500,2019-06-26,TEF.MC,0.4222040926382961,1.0
500,2019-06-27,REP.MC,1.0,0.4235941211052846
500,2019-06-27,TEF.MC,0.4235941211052846,1.0
500,2019-06-28,REP.MC,1.0,0.4225029070298369
500,2019-06-28,TEF.MC,0.4225029070298369,1.0
500,2019-07-01,REP.MC,1.0,0.4205194105957016
500,2019-07-01,TEF.MC,0.4205194105957016,1.0
500,2019-07-02,REP.MC,1.0,0.4197050874789116
500,2019-07-02,TEF.MC,0.4197050874789116,1.0
500,2019-07-03,REP.MC,1.0,0.4193862375673022
500,2019-07-03,TEF.MC,0.4193862375673022,1.0
500,2019-07-04,REP.MC,1.0,0.41789886994043346
500,2019-07-04,TEF.MC,0.41789886994043346,1.0
500,2019-07-05,REP.MC,1.0,0.4177843874020209
500,2019-07-05,TEF.MC,0.4177843874020209,1.0
500,2019-07-08,REP.MC,1.0,0.41757730488395245
500,2019-07-08,TEF.MC,0.41757730488395245,1.0
500,2019-07-09,REP.MC,1.0,0.41549347343600873
500,2019-07-09,TEF.MC,0.41549347343600873,1.0
500,2019-07-10,REP.MC,1.0,0.4146513070725454
500,2019-07-10,TEF.MC,0.4146513070725454,1.0
500,2019-07-11,REP.MC,1.0,0.41497562770744345
500,2019-07-11,TEF.MC,0.41497562770744345,1.0
500,2019-07-12,REP.MC,1.0,0.4131143762399929
500,2019-07-12,TEF.MC,0.4131143762399929,1.0
500,2019-07-15,REP.MC,1.0,0.41384325409068856
500,2019-07-15,TEF.MC,0.41384325409068856,1.0
500,2019-07-16,REP.MC,1.0,0.4143053728635756
500,2019-07-16,TEF.MC,0.4143053728635756,1.0
500,2019-07-17,REP.MC,1.0,0.4172798300010524
500,2019-07-17,TEF.MC,0.4172798300010524,1.0
500,2019-07-18,REP.MC,1.0,0.41593363739157946
500,2019-07-18,TEF.MC,0.41593363739157946,1.0
500,2019-07-19,REP.MC,1.0,0.4166732112967781
500,2019-07-19,TEF.MC,0.4166732112967781,1.0
500,2019-07-22,REP.MC,1.0,0.4167780932443041
500,2019-07-22,TEF.MC,0.4167780932443041,1.0
500,2019-07-23,REP.MC,1.0,0.41645674074480116
500,2019-07-23,TEF.MC,0.41645674074480116,1.0
500,2019-07-24,REP.MC,1.0,0.408285156030491
500,2019-07-24,TEF.MC,0.408285156030491,1.0
500,2019-07-25,REP.MC,1.0,0.39671985270687543
500,2019-07-25,TEF.MC,0.39671985270687543,1.0
500,2019-07-26,REP.MC,1.0,0.39478243578597616
500,2019-07-26,TEF.MC,0.39478243578597616,1.0
500,2019-07-29,REP.MC,1.0,0.3935128138114398
500,2019-07-29,TEF.MC,0.3935128138114398,1.0
500,2019-07-30,REP.MC,1.0,0.3913025499506148
500,2019-07-30,TEF.MC,0.3913025499506148,1.0
500,2019-07-31,REP.MC,1.0,0.3899870716499311
500,2019-07-31,TEF.MC,0.3899870716499311,1.0
500,2019-08-01,REP.MC,1.0,0.39025074537286963
500,2019-08-01,TEF.MC,0.39025074537286963,1.0
500,2019-08-02,REP.MC,1.0,0.3942690943960798
500,2019-08-02,TEF.MC,0.3942690943960798,1.0
500,2019-08-05,REP.MC,1.0,0.3960524887984208
500,2019-08-05,TEF.MC,0.3960524887984208,1.0
500,2019-08-06,REP.MC,1.0,0.39784100581130344
500,2019-08-06,TEF.MC,0.39784100581130344,1.0
500,2019-08-07,REP.MC,1.0,0.3978578217287341
500,2019-08-07,TEF.MC,0.3978578217287341,1.0
500,2019-08-08,REP.MC,1.0,0.3977376196176829
500,2019-08-08,TEF.MC,0.3977376196176829,1.0
500,2019-08-09,REP.MC,1.0,0.3983841208993362
500,2019-08-09,TEF.MC,0.3983841208993362,1.0
500,2019-08-12,REP.MC,1.0,0.40001901106097165
500,2019-08-12,TEF.MC,0.40001901106097165,1.0
500,2019-08-13,REP.MC,1.0,0.39981233901403135
500,2019-08-13,TEF.MC,0.39981233901403135,1.0
500,2019-08-14,REP.MC,1.0,0.4101174753121138
500,2019-08-14,TEF.MC,0.4101174753121138,1.0
500,2019-08-15,REP.MC,1.0,0.41055590815263465
500,2019-08-15,TEF.MC,0.41055590815263465,1.0
500,2019-08-16,REP.MC,1.0,0.4099031821178263
500,2019-08-16,TEF.MC,0.4099031821178263,1.0
500,2019-08-19,REP.MC,1.0,0.4132601621689564
500,2019-08-19,TEF.MC,0.4132601621689564,1.0
500,2019-08-20,REP.MC,1.0,0.4177914942747504
500,2019-08-20,TEF.MC,0.4177914942747504,1.0
500,2019-08-21,REP.MC,1.0,0.41743258322125315
500,2019-08-21,TEF.MC,0.41743258322125315,1.0
500,2019-08-22,REP.MC,1.0,0.41977219479174427
500,2019-08-22,TEF.MC,0.41977219479174427,1.0
500,2019-08-23,REP.MC,1.0,0.4209597866633654
500,2019-08-23,TEF.MC,0.4209597866633654,1.0
500,2019-08-26,REP.MC,1.0,0.4211999864408171
500,2019-08-26,TEF.MC,0.4211999864408171,1.0
500,2019-08-27,REP.MC,1.0,0.4203435258881947
500,2019-08-27,TEF.MC,0.4203435258881947,1.0
500,2019-08-28,REP.MC,1.0,0.42099599497671025
500,2019-08-28,TEF.MC,0.42099599497671025,1.0
500,2019-08-29,REP.MC,1.0,0.4224380353718997
500,2019-08-29,TEF.MC,0.4224380353718997,1.0
500,2019-08-30,REP.MC,1.0,0.4221816690209963
500,2019-08-30,TEF.MC,0.4221816690209963,1.0
500,2019-09-02,REP.MC,1.0,0.42405654283885375
500,2019-09-02,TEF.MC,0.42405654283885375,1.0
500,2019-09-03,REP.MC,1.0,0.42422400005259814
500,2019-09-03,TEF.MC,0.42422400005259814,1.0
500,2019-09-04,REP.MC,1.0,0.4254596686987181
500,2019-09-04,TEF.MC,0.4254596686987181,1.0
500,2019-09-05,REP.MC,1.0,0.42670842648151397
500,2019-09-05,TEF.MC,0.42670842648151397,1.0
500,2019-09-06,REP.MC,1.0,0.4243717333183359
500,2019-09-06,TEF.MC,0.4243717333183359,1.0
500,2019-09-09,REP.MC,1.0,0.4267303459820201
500,2019-09-09,TEF.MC,0.4267303459820201,1.0
500,2019-09-10,REP.MC,1.0,0.42711704993499977
500,2019-09-10,TEF.MC,0.42711704993499977,1.0
500,2019-09-11,REP.MC,1.0,0.4274934561555553
500,2019-09-11,TEF.MC,0.4274934561555553,1.0
500,2019-09-12,REP.MC,1.0,0.425928928607896
500,2019-09-12,TEF.MC,0.425928928607896,1.0
500,2019-09-13,REP.MC,1.0,0.42887069661632343
500,2019-09-13,TEF.MC,0.42887069661632343,1.0
500,2019-09-16,REP.MC,1.0,0.42837819437727676
500,2019-09-16,TEF.MC,0.42837819437727676,1.0
500,2019-09-17,REP.MC,1.0,0.4292543443334055
500,2019-09-17,TEF.MC,0.4292543443334055,1.0
500,2019-09-18,REP.MC,1.0,0.4290403040868662
500,2019-09-18,TEF.MC,0.4290403040868662,1.0
500,2019-09-19,REP.MC,1.0,0.42950780987856013
500,2019-09-19,TEF.MC,0.42950780987856013,1.0
500,2019-09-20,REP.MC,1.0,0.4206820409673621
500,2019-09-20,TEF.MC,0.4206820409673621,1.0
500,2019-09-23,REP.MC,1.0,0.41816841548577827
500,2019-09-23,TEF.MC,0.41816841548577827,1.0
500,2019-09-24,REP.MC,1.0,0.41825961640701453
500,2019-09-24,TEF.MC,0.41825961640701453,1.0
500,2019-09-25,REP.MC,1.0,0.41816153942553386
500,2019-09-25,TEF.MC,0.41816153942553386,1.0
500,2019-09-26,REP.MC,1.0,0.4186953341939874
500,2019-09-26,TEF.MC,0.4186953341939874,1.0
500,2019-09-27,REP.MC,1.0,0.4188566630434716
500,2019-09-27,TEF.MC,0.4188566630434716,1.0
500,2019-09-30,REP.MC,1.0,0.41873517364897384
500,2019-09-30,TEF.MC,0.41873517364897384,1.0
500,2019-10-01,REP.MC,1.0,0.4185511843231169
500,2019-10-01,TEF.MC,0.4185511843231169,1.0
500,2019-10-02,REP.MC,1.0,0.42365387010097416
500,2019-10-02,TEF.MC,0.42365387010097416,1.0
500,2019-10-03,REP.MC,1.0,0.4230721335330948
500,2019-10-03,TEF.MC,0.4230721335330948,1.0
500,2019-10-04,REP.MC,1.0,0.4232360058988901
500,2019-10-04,TEF.MC,0.4232360058988901,1.0
500,2019-10-07,REP.MC,1.0,0.42544718581550967
500,2019-10-07,TEF.MC,0.42544718581550967,1.0
500,2019-10-08,REP.MC,1.0,0.4267353213573741
500,2019-10-08,TEF.MC,0.4267353213573741,1.0
500,2019-10-09,REP.MC,1.0,0.4273045232451007
500,2019-10-09,TEF.MC,0.4273045232451007,1.0
500,2019-10-10,REP.MC,1.0,0.4293378579706145
500,2019-10-10,TEF.MC,0.4293378579706145,1.0
500,2019-10-11,REP.MC,1.0,0.43275387629531575
500,2019-10-11,TEF.MC,0.43275387629531575,1.0
500,2019-10-14,REP.MC,1.0,0.43382195099741444
500,2019-10-14,TEF.MC,0.43382195099741444,1.0
500,2019-10-15,REP.MC,1.0,0.43615540770548766
500,2019-10-15,TEF.MC,0.43615540770548766,1.0
500,2019-10-16,REP.MC,1.0,0.43055278561799354
500,2019-10-16,TEF.MC,0.43055278561799354,1.0
500,2019-10-17,REP.MC,1.0,0.43029985153291084
500,2019-10-17,TEF.MC,0.43029985153291084,1.0
500,2019-10-18,REP.MC,1.0,0.4291684735706543
500,2019-10-18,TEF.MC,0.4291684735706543,1.0
500,2019-10-21,REP.MC,1.0,0.42934379076598284
500,2019-10-21,TEF.MC,0.42934379076598284,1.0
500,2019-10-22,REP.MC,1.0,0.4274550976332209
500,2019-10-22,TEF.MC,0.4274550976332209,1.0
500,2019-10-23,REP.MC,1.0,0.42815393656262724
500,2019-10-23,TEF.MC,0.42815393656262724,1.0
500,2019-10-24,REP.MC,1.0,0.42756137189697646
500,2019-10-24,TEF.MC,0.42756137189697646,1.0
500,2019-10-25,REP.MC,1.0,0.4271245555288423
500,2019-10-25,TEF.MC,0.4271245555288423,1.0
500,2019-10-28,REP.MC,1.0,0.42620167703758094
500,2019-10-28,TEF.MC,0.42620167703758094,1.0
500,2019-10-29,REP.MC,1.0,0.42540266686011086
500,2019-10-29,TEF.MC,0.42540266686011086,1.0
500,2019-10-30,REP.MC,1.0,0.42535984466719734
500,2019-10-30,TEF.MC,0.42535984466719734,1.0
500,2019-10-31,REP.MC,1.0,0.42364273418001264
500,2019-10-31,TEF.MC,0.42364273418001264,1.0
500,2019-11-01,REP.MC,1.0,0.42903092615103605
500,2019-11-01,TEF.MC,0.42903092615103605,1.0
500,2019-11-04,REP.MC,1.0,0.4297370841877713
500,2019-11-04,TEF.MC,0.4297370841877713,1.0
500,2019-11-05,REP.MC,1.0,0.4300365168976942
500,2019-11-05,TEF.MC,0.4300365168976942,1.0
500,2019-11-06,REP.MC,1.0,0.4324928969101755
500,2019-11-06,TEF.MC,0.4324928969101755,1.0
500,2019-11-07,REP.MC,1.0,0.4319974231236531
500,2019-11-07,TEF.MC,0.4319974231236531,1.0
500,2019-11-08,REP.MC,1.0,0.4322933357663948
500,2019-11-08,TEF.MC,0.4322933357663948,1.0
500,2019-11-11,REP.MC,1.0,0.43219542152405566
500,2019-11-11,TEF.MC,0.43219542152405566,1.0
500,2019-11-12,REP.MC,1.0,0.43241648025747387
500,2019-11-12,TEF.MC,0.43241648025747387,1.0
500,2019-11-13,REP.MC,1.0,0.4359673357390114
500,2019-11-13,TEF.MC,0.4359673357390114,1.0
500,2019-11-14,REP.MC,1.0,0.43421492477426094
500,2019-11-14,TEF.MC,0.43421492477426094,1.0
500,2019-11-15,REP.MC,1.0,0.43459093311615155
