Time Window,Date,Avg Correl
500,2017-07-11,0.3881353905665272
500,2017-07-12,0.3886002442116347
500,2017-07-13,0.3902758748565542
500,2017-07-14,0.3908392654718377
500,2017-07-17,0.39224768949897987
500,2017-07-18,0.38944391838012327
500,2017-07-19,0.4000112879315039
500,2017-07-20,0.40003343998403196
500,2017-07-21,0.3999281627395827
500,2017-07-24,0.3998989237972621
500,2017-07-25,0.4003952263321275
500,2017-07-26,0.40126104274774205
500,2017-07-27,0.4021159537924277
500,2017-07-28,0.408993683717807
500,2017-07-31,0.4087593134681757
500,2017-08-01,0.4097065435909381
500,2017-08-02,0.4065491702166281
500,2017-08-03,0.4085133243237533
500,2017-08-04,0.41264646459849125
500,2017-08-07,0.41359195515060326
500,2017-08-08,0.4133585017601112
500,2017-08-09,0.4131523514691085
500,2017-08-10,0.4163343830554929
500,2017-08-11,0.4167127482926172
500,2017-08-14,0.4163157026198503
500,2017-08-15,0.4109940230452955
500,2017-08-16,0.39857444519766944
500,2017-08-17,0.3919600930955915
500,2017-08-18,0.3919294633672594
500,2017-08-21,0.3752354509489262
500,2017-08-22,0.3700149716349404
500,2017-08-23,0.3699522807301647
500,2017-08-24,0.36962111272932807
500,2017-08-25,0.3592218572487477
500,2017-08-28,0.3592181815435322
500,2017-08-29,0.35757592372508396
500,2017-08-30,0.35699979318803915
500,2017-08-31,0.3612632227275096
500,2017-09-01,0.36412193322190073
500,2017-09-05,0.36433428081787117
500,2017-09-06,0.36508519920927146
500,2017-09-07,0.36552265753768753
500,2017-09-08,0.36648772731529283
500,2017-09-11,0.3679628632562871
500,2017-09-12,0.3701266875928813
500,2017-09-13,0.3692829518546393
500,2017-09-14,0.37085444320253846
500,2017-09-15,0.36911754006215475
500,2017-09-18,0.368955052910742
500,2017-09-19,0.3701368141429675
500,2017-09-20,0.36937175365984093
500,2017-09-21,0.36533496913950286
500,2017-09-22,0.3645480869736846
500,2017-09-25,0.36363680165190787
500,2017-09-26,0.3638735805284963
500,2017-09-27,0.36436146504553263
500,2017-09-28,0.3634491785242166
500,2017-09-29,0.3637648436684764
500,2017-10-02,0.36403135119921054
500,2017-10-03,0.3684818473847083
500,2017-10-04,0.36890209808667535
500,2017-10-05,0.3711436031779361
500,2017-10-06,0.37146465425944614
500,2017-10-09,0.3715195664148745
500,2017-10-10,0.3817686038059514
500,2017-10-11,0.38273961478824653
500,2017-10-12,0.38247825239295036
500,2017-10-13,0.38496777128635234
500,2017-10-16,0.3850728654129827
500,2017-10-17,0.3851115032610473
500,2017-10-18,0.3810957008475781
500,2017-10-19,0.38607725699072404
500,2017-10-20,0.38619341403758467
500,2017-10-23,0.3851340124975393
500,2017-10-24,0.3857797628956197
500,2017-10-25,0.3870399978053771
500,2017-10-26,0.38743020519813226
500,2017-10-27,0.3888682090419365
500,2017-10-30,0.3887556135854932
500,2017-10-31,0.3890308775052282
500,2017-11-01,0.38861960491191594
500,2017-11-02,0.3880400475931724
500,2017-11-03,0.39199328293446517
500,2017-11-06,0.3928236995117192
500,2017-11-07,0.3919615907080895
500,2017-11-08,0.38604321471926467
500,2017-11-09,0.3852253574286142
500,2017-11-10,0.3876557018377402
500,2017-11-13,0.38384214186485105
500,2017-11-14,0.38356842715022776
500,2017-11-15,0.3840458049771424
500,2017-11-16,0.38578501092312134
500,2017-11-17,0.38675042083938505
500,2017-11-20,0.3870133910329385
500,2017-11-21,0.38770042925445386
500,2017-11-22,0.3879516683515387
500,2017-11-24,0.3880706878045392
500,2017-11-27,0.38900705010728637
500,2017-11-28,0.3876042693752695
500,2017-11-29,0.39063371299228705
500,2017-11-30,0.39031910857945556
500,2017-12-01,0.39050832074260544
500,2017-12-04,0.389327485193359
500,2017-12-05,0.38942176408285434
500,2017-12-06,0.38506924134940984
500,2017-12-07,0.3860643114366397
500,2017-12-08,0.3858550208848482
500,2017-12-11,0.3836654053837109
500,2017-12-12,0.38382134632851733
500,2017-12-13,0.3816432491074215
500,2017-12-14,0.38217997834471795
500,2017-12-15,0.38214549281844534
500,2017-12-18,0.3821325149874128
500,2017-12-19,0.38241017842867664
500,2017-12-20,0.38338891484767695
500,2017-12-21,0.3818454768083573
500,2017-12-22,0.380948489346187
500,2017-12-26,0.37807760005308194
500,2017-12-27,0.3781063612498437
500,2017-12-28,0.37707526271532704
500,2017-12-29,0.3859990171440111
500,2018-01-02,0.3824828509619775
500,2018-01-03,0.38304268514619366
500,2018-01-04,0.38140256882403545
500,2018-01-05,0.382350060803365
500,2018-01-08,0.36925384153266955
500,2018-01-09,0.36857573757034906
500,2018-01-10,0.36394747184810533
500,2018-01-11,0.3654153316906931
500,2018-01-12,0.36636927152770277
500,2018-01-16,0.3674383783894673
500,2018-01-17,0.36856223778274216
500,2018-01-18,0.3682376063197101
500,2018-01-19,0.36862442754033725
500,2018-01-22,0.35390180311540953
500,2018-01-23,0.3538716683196554
500,2018-01-24,0.36815621454852154
500,2018-01-25,0.36707710509468366
500,2018-01-26,0.3629653900388799
500,2018-01-29,0.3648075484433189
500,2018-01-30,0.36427224100671896
500,2018-01-31,0.348240828485872
500,2018-02-01,0.349954132301435
500,2018-02-02,0.34236324120272865
500,2018-02-05,0.3498011776998038
500,2018-02-06,0.36032060078358713
500,2018-02-07,0.3612789048947538
500,2018-02-08,0.3683697903856256
500,2018-02-09,0.3640984368443411
500,2018-02-12,0.3661573384070625
500,2018-02-13,0.3673020810061462
500,2018-02-14,0.36841776444861757
500,2018-02-15,0.3682256245288114
500,2018-02-16,0.3682304120097988
500,2018-02-20,0.3678336183062249
500,2018-02-21,0.3675347146286257
500,2018-02-22,0.3669081483412831
500,2018-02-23,0.35843770761993676
500,2018-02-26,0.36021435269419877
500,2018-02-27,0.36082594165656506
500,2018-02-28,0.3613118931107799
500,2018-03-01,0.3585392215222469
500,2018-03-02,0.35884697675280036
500,2018-03-05,0.3596035534946387
500,2018-03-06,0.35935211998087563
500,2018-03-07,0.3591111661096315
500,2018-03-08,0.3584802297200769
500,2018-03-09,0.36143422141929005
500,2018-03-12,0.36009403588503924
500,2018-03-13,0.36171465722787577
500,2018-03-14,0.3618600995248569
500,2018-03-15,0.3618492257388666
500,2018-03-16,0.36269648095812884
500,2018-03-19,0.3650703703379232
500,2018-03-20,0.36622745082941915
500,2018-03-21,0.3671584529160106
500,2018-03-22,0.36717871269217534
500,2018-03-23,0.3717772210886577
500,2018-03-26,0.3824655348625168
500,2018-03-27,0.39007470988382814
500,2018-03-28,0.39483018753042143
500,2018-03-29,0.3955707072038459
500,2018-04-02,0.3987128253117332
500,2018-04-03,0.39844295985036854
500,2018-04-04,0.39952149752629484
500,2018-04-05,0.40013201041904733
500,2018-04-06,0.4018439536864697
500,2018-04-09,0.400340841261927
500,2018-04-10,0.4023068691275076
500,2018-04-11,0.4033052065467356
500,2018-04-12,0.4058062766511517
500,2018-04-13,0.4095327194090563
500,2018-04-16,0.40903469606931026
500,2018-04-17,0.41354944293119034
500,2018-04-18,0.41351794244206186
500,2018-04-19,0.41081584360423307
500,2018-04-20,0.4121103039595663
500,2018-04-23,0.41231729758165153
500,2018-04-24,0.415544158817234
500,2018-04-25,0.432197938216302
500,2018-04-26,0.43264877545939906
500,2018-04-27,0.4308745517761548
500,2018-04-30,0.4298187515206377
500,2018-05-01,0.42903338506031535
500,2018-05-02,0.42516830985688836
500,2018-05-03,0.42530696303519927
500,2018-05-04,0.4249207173625
500,2018-05-07,0.4269561937522203
500,2018-05-08,0.42740928861890864
500,2018-05-09,0.4278678089891179
500,2018-05-10,0.42869306755797226
500,2018-05-11,0.4288602018069437
500,2018-05-14,0.4286139766728551
500,2018-05-15,0.42916607224566405
500,2018-05-16,0.42884776249728834
500,2018-05-17,0.43009057615582424
500,2018-05-18,0.4291883006731852
500,2018-05-21,0.42895029566053283
500,2018-05-22,0.4285430282195173
500,2018-05-23,0.42914017905147644
500,2018-05-24,0.429793972408085
500,2018-05-25,0.4293707049955462
500,2018-05-29,0.4300588344970366
500,2018-05-30,0.4299784954766799
500,2018-05-31,0.4299249042779602
500,2018-06-01,0.43071145241142683
500,2018-06-04,0.4311321518020034
500,2018-06-05,0.43165981180100893
500,2018-06-06,0.43031660038113345
500,2018-06-07,0.4306372584882437
500,2018-06-08,0.4307876421103818
500,2018-06-11,0.43071961677027365
500,2018-06-12,0.4307149238826047
500,2018-06-13,0.4275546683579073
500,2018-06-14,0.4278275565501537
500,2018-06-15,0.429292012621477
500,2018-06-18,0.42888767867501487
500,2018-06-19,0.42592093242763845
500,2018-06-20,0.4208359515203886
500,2018-06-21,0.41925745931487435
500,2018-06-22,0.4175676004518237
500,2018-06-25,0.4218145057178379
500,2018-06-26,0.4234946130720692
500,2018-06-27,0.42404958470614457
500,2018-06-28,0.4248062695601114
500,2018-06-29,0.42696303897387033
500,2018-07-02,0.4274539409418308
500,2018-07-03,0.4283685546937912
500,2018-07-05,0.42964441443220913
500,2018-07-06,0.4306039317735242
500,2018-07-09,0.43183018132754886
500,2018-07-10,0.4322549063040689
500,2018-07-11,0.43157935338685444
500,2018-07-12,0.4304505294901048
500,2018-07-13,0.44112147072909674
500,2018-07-16,0.4410644077365588
500,2018-07-17,0.437347120218815
500,2018-07-18,0.43752288183257493
500,2018-07-19,0.4378119583128548
500,2018-07-20,0.44019356986662067
500,2018-07-23,0.4463842271809287
500,2018-07-24,0.4459056794652012
500,2018-07-25,0.44669548223388666
500,2018-07-26,0.4444212889744292
500,2018-07-27,0.4434875906382267
500,2018-07-30,0.44583414989694553
500,2018-07-31,0.4457438112460357
500,2018-08-01,0.4411359107876009
500,2018-08-02,0.44344009839825754
500,2018-08-03,0.4436032505628744
500,2018-08-06,0.4439904336378507
500,2018-08-07,0.44372435748146044
500,2018-08-08,0.44305984887024685
500,2018-08-09,0.44401064519203953
500,2018-08-10,0.4442123604099433
500,2018-08-13,0.44391368982861784
500,2018-08-14,0.44328074169945797
500,2018-08-15,0.4434040478491254
500,2018-08-16,0.442546938811841
500,2018-08-17,0.4406423587683907
500,2018-08-20,0.43841492887062855
500,2018-08-21,0.4383072293633867
500,2018-08-22,0.43880386179724296
500,2018-08-23,0.4386982033708271
500,2018-08-24,0.4371131463620368
500,2018-08-27,0.43751964605534543
500,2018-08-28,0.43764497276073655
500,2018-08-29,0.43711853266759987
500,2018-08-30,0.4372787611809706
500,2018-08-31,0.4370495630004812
500,2018-09-04,0.43776532324276946
500,2018-09-05,0.435582760476708
500,2018-09-06,0.4330364279673798
500,2018-09-07,0.43669736412347476
500,2018-09-10,0.43855162333998443
500,2018-09-11,0.4413374534000964
500,2018-09-12,0.4396364879674857
500,2018-09-13,0.437580189381846
500,2018-09-14,0.4383111324845572
500,2018-09-17,0.44521704358341624
500,2018-09-18,0.4448503871443877
500,2018-09-19,0.4453329834627886
500,2018-09-20,0.445082341013361
500,2018-09-21,0.44582769460614297
500,2018-09-24,0.4465487145662756
500,2018-09-25,0.4461643546048835
500,2018-09-26,0.4449101577558092
500,2018-09-27,0.4469764810195132
500,2018-09-28,0.44689724430267136
500,2018-10-01,0.44708901987748745
500,2018-10-02,0.44651587646526836
500,2018-10-03,0.4456688910789517
500,2018-10-04,0.44991572420685316
500,2018-10-05,0.4516583188464504
500,2018-10-08,0.45225650594119776
500,2018-10-09,0.4525638915146844
500,2018-10-10,0.4709444876679159
500,2018-10-11,0.47158756204325747
500,2018-10-12,0.4968042476020875
500,2018-10-15,0.4990498373569903
500,2018-10-16,0.5026334156675685
500,2018-10-17,0.5013657569901575
500,2018-10-18,0.5067445828258289
500,2018-10-19,0.5039535169050925
500,2018-10-22,0.5036934649339514
500,2018-10-23,0.5026598824519143
500,2018-10-24,0.5189987915544981
500,2018-10-25,0.5220206960100409
500,2018-10-26,0.5228334733190305
500,2018-10-29,0.5275754948608286
500,2018-10-30,0.5276209651690863
500,2018-10-31,0.5321290794428536
500,2018-11-01,0.5338457082654343
500,2018-11-02,0.5288747121824491
500,2018-11-05,0.5262072881967792
500,2018-11-06,0.5198298572381437
500,2018-11-07,0.5256191972856527
500,2018-11-08,0.5240537114893318
500,2018-11-09,0.5274028426335626
500,2018-11-12,0.5328828162074931
500,2018-11-13,0.5331227333721026
500,2018-11-14,0.535137331478503
500,2018-11-15,0.5342879022740071
500,2018-11-16,0.5332177901207559
500,2018-11-19,0.5408315728060934
500,2018-11-20,0.5398697113312855
500,2018-11-21,0.5390858104578252
500,2018-11-23,0.5395607245913948
500,2018-11-26,0.5383564755468643
500,2018-11-27,0.538003943192407
500,2018-11-28,0.5456114305637999
500,2018-11-29,0.5467541964926409
500,2018-11-30,0.5466211380460795
500,2018-12-03,0.5477702427148806
500,2018-12-04,0.5562270220168772
500,2018-12-06,0.5552474606526031
500,2018-12-07,0.5614341551336431
500,2018-12-10,0.5613389661306339
500,2018-12-11,0.5613173170420159
500,2018-12-12,0.5617244902171556
500,2018-12-13,0.5614526232907854
500,2018-12-14,0.5647220530433493
500,2018-12-17,0.5643957428377887
500,2018-12-18,0.5653746862542807
500,2018-12-19,0.5666962173072196
500,2018-12-20,0.5683678187364399
500,2018-12-21,0.5745891885509878
500,2018-12-24,0.5773728597443457
500,2018-12-26,0.5913151825799323
500,2018-12-27,0.5908387251431688
500,2018-12-28,0.5909826583623924
500,2018-12-31,0.5914619500642929
500,2019-01-02,0.5908562436129566
500,2019-01-03,0.5770597398582167
500,2019-01-04,0.5840911629041345
500,2019-01-07,0.583039028058696
500,2019-01-08,0.583497056679287
500,2019-01-09,0.5838721433509694
500,2019-01-10,0.584420189128189
500,2019-01-11,0.5826517929194187
500,2019-01-14,0.5831997553438485
500,2019-01-15,0.5863704378931164
500,2019-01-16,0.5859170447676775
500,2019-01-17,0.5863033223890038
500,2019-01-18,0.5848868215108012
500,2019-01-22,0.5876914403296434
500,2019-01-23,0.587517880122225
500,2019-01-24,0.587613145143547
500,2019-01-25,0.5880313177358594
500,2019-01-28,0.5881608447073424
500,2019-01-29,0.5927344210487259
500,2019-01-30,0.5960026606643928
500,2019-01-31,0.5974789043133818
500,2019-02-01,0.5939140645956084
500,2019-02-04,0.5938196158071577
500,2019-02-05,0.5941182801714245
500,2019-02-06,0.5942124351433904
500,2019-02-07,0.5951101251676375
500,2019-02-08,0.5950341531286599
500,2019-02-11,0.5958261945974727
500,2019-02-12,0.5963397127891881
500,2019-02-13,0.5961266102123087
500,2019-02-14,0.5954441652584728
500,2019-02-15,0.59551896003161
500,2019-02-19,0.5956226783521031
500,2019-02-20,0.5953531177843656
500,2019-02-21,0.5955412969852047
500,2019-02-22,0.5957348019047249
500,2019-02-25,0.5956917710353431
500,2019-02-26,0.5959057355982085
500,2019-02-27,0.5957286456583758
500,2019-02-28,0.5958746292307704
500,2019-03-01,0.5960154114520311
500,2019-03-04,0.5951914679760185
500,2019-03-05,0.5952089093118973
500,2019-03-06,0.5945928067618095
500,2019-03-07,0.5952147985727249
500,2019-03-08,0.5952821622516726
500,2019-03-11,0.5967066520407919
500,2019-03-12,0.5964054153753305
500,2019-03-13,0.5965466082204033
500,2019-03-14,0.5962061780958777
500,2019-03-15,0.5963393166381499
500,2019-03-18,0.5957562207514596
500,2019-03-19,0.5953273448338802
500,2019-03-20,0.5956529266792557
500,2019-03-21,0.5948916032592212
500,2019-03-22,0.5969596470967541
500,2019-03-25,0.5963422435072179
500,2019-03-26,0.5962834659825362
500,2019-03-27,0.5956997472254292
500,2019-03-28,0.5959219028907577
500,2019-03-29,0.5960405616919037
500,2019-04-01,0.5969045112028303
500,2019-04-02,0.5966828005290187
500,2019-04-03,0.5968033273366504
500,2019-04-04,0.5967321461595133
500,2019-04-05,0.5966639863878442
500,2019-04-08,0.5960967680130865
500,2019-04-09,0.5959363001149416
500,2019-04-10,0.5957633822001284
500,2019-04-11,0.5952919132639843
500,2019-04-12,0.5944451937061225
500,2019-04-15,0.5944189285348739
500,2019-04-16,0.5941588053187852
500,2019-04-17,0.5932667184666927
500,2019-04-18,0.5930363879853872
500,2019-04-22,0.5941198561954945
500,2019-04-23,0.5944627263713006
500,2019-04-24,0.5945702382827251
500,2019-04-25,0.5947137294207271
500,2019-04-26,0.5931955345702322
500,2019-04-29,0.5932206661890453
500,2019-04-30,0.5930596196531553
500,2019-05-01,0.5902253685378979
500,2019-05-02,0.590881267816033
500,2019-05-03,0.5916780342213593
500,2019-05-06,0.5919447229634969
500,2019-05-07,0.5932151069640087
500,2019-05-08,0.5934445785620818
500,2019-05-09,0.593249372278006
500,2019-05-10,0.5932508280123642
500,2019-05-13,0.597034226522608
500,2019-05-14,0.5949088280782954
500,2019-05-15,0.595041046056184
500,2019-05-16,0.5945793564917287
500,2019-05-17,0.5947813638388147
500,2019-05-20,0.5947514685304097
500,2019-05-21,0.5946354263615639
500,2019-05-22,0.5935268660417978
500,2019-05-23,0.5944134012710441
500,2019-05-24,0.5943366070585392
500,2019-05-28,0.594205383509309
500,2019-05-29,0.5943778493258085
500,2019-05-30,0.5940738179758612
500,2019-05-31,0.5952677122638249
500,2019-06-03,0.5951261820708601
500,2019-06-04,0.5970118942215499
500,2019-06-05,0.5969425748913338
500,2019-06-06,0.5937376995851104
500,2019-06-07,0.5929703816268671
500,2019-06-10,0.5904645471376057
500,2019-06-11,0.5901953225486348
500,2019-06-12,0.5902020837553255
500,2019-06-13,0.5915633128249159
500,2019-06-14,0.5920395969472888
500,2019-06-17,0.5919489199340577
500,2019-06-18,0.5919813044579074
500,2019-06-19,0.5917380253904899
500,2019-06-20,0.5918256340395676
500,2019-06-21,0.5916281239853255
500,2019-06-24,0.5907382048906749
500,2019-06-25,0.5912974209165264
500,2019-06-26,0.5905256035623142
500,2019-06-27,0.5904026185641306
500,2019-06-28,0.5903713293020639
500,2019-07-01,0.590901516014068
500,2019-07-02,0.5907184574697137
500,2019-07-03,0.5903616531122454
500,2019-07-05,0.5901930715768352
500,2019-07-08,0.5898041302632977
500,2019-07-09,0.5899658902346704
500,2019-07-10,0.5904868011432676
500,2019-07-11,0.5906302285112482
500,2019-07-12,0.5901127315369439
500,2019-07-15,0.5966210942346114
500,2019-07-16,0.596676553544734
500,2019-07-17,0.5968511099823666
500,2019-07-18,0.5889657258460836
500,2019-07-19,0.5895563366968256
500,2019-07-22,0.58845835004459
500,2019-07-23,0.588075568607648
500,2019-07-24,0.5869599086213415
500,2019-07-25,0.5864025987502882
500,2019-07-26,0.5852737033293378
500,2019-07-29,0.5845985620060986
500,2019-07-30,0.5881669110683913
500,2019-07-31,0.5862592938951697
500,2019-08-01,0.5863522047878867
500,2019-08-02,0.5864286178057605
500,2019-08-05,0.5894609583484497
500,2019-08-06,0.5899086765631003
500,2019-08-07,0.5871055363242137
500,2019-08-08,0.5880908297633787
500,2019-08-09,0.5887118590646099
500,2019-08-12,0.5889936242764674
500,2019-08-13,0.5885264015979134
500,2019-08-14,0.5902630542852715
500,2019-08-15,0.5900437879154804
500,2019-08-16,0.590424705358172
500,2019-08-19,0.590544570521427
500,2019-08-20,0.5902929319537167
500,2019-08-21,0.5900096830376866
500,2019-08-22,0.5901330076151896
500,2019-08-23,0.5912871808584721
500,2019-08-26,0.591361815422269
500,2019-08-27,0.5916224612295324
500,2019-08-28,0.5917052308439662
500,2019-08-29,0.5920850438441958
500,2019-08-30,0.592100075721921
500,2019-09-03,0.5920772064803849
500,2019-09-04,0.592325578390618
500,2019-09-05,0.5919734814886274
500,2019-09-06,0.5914075017397736
500,2019-09-09,0.5915903703467115
500,2019-09-10,0.591498681967371
500,2019-09-11,0.5902444114451294
500,2019-09-12,0.5903693192220356
500,2019-09-13,0.5897110354816885
500,2019-09-16,0.5892391876588762
500,2019-09-17,0.5897104312062899
500,2019-09-18,0.5899824161005313
500,2019-09-19,0.5897207485243184
500,2019-09-20,0.5899559006276034
500,2019-09-23,0.5900324973586767
500,2019-09-24,0.5900980318453791
500,2019-09-25,0.5908478442819901
500,2019-09-26,0.5908270831951091
500,2019-09-27,0.5909786171598671
500,2019-09-30,0.5911594559817211
500,2019-10-01,0.5918606523990241
500,2019-10-02,0.591614818366924
500,2019-10-03,0.5917168808417893
500,2019-10-04,0.5919023812396947
500,2019-10-07,0.5918285933536327
500,2019-10-08,0.592244201312181
500,2019-10-09,0.5918603771679833
500,2019-10-10,0.5911244935700536
500,2019-10-11,0.5908990680403315
500,2019-10-14,0.5911034070631668
500,2019-10-15,0.5904052776280321
500,2019-10-16,0.5904743546432104
500,2019-10-17,0.5904090646911502
500,2019-10-18,0.5887610147133661
500,2019-10-21,0.5888931652444437
500,2019-10-22,0.5885752399275367
500,2019-10-23,0.5884227477665344
500,2019-10-24,0.5943453087593212
500,2019-10-25,0.5941505030723347
500,2019-10-28,0.5949554432924515
500,2019-10-29,0.5950902830065107
500,2019-10-30,0.5949596285919733
500,2019-10-31,0.593848438149495
500,2019-11-01,0.5931737358502045
